gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_85_length_13034_cov_54.980321_7	3783	4733	951	1	0.435	11	AGGAG	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_85_length_13034_cov_54.980321_8	4778	5113	336	1	0.384	11	GGAG/GAGG	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_85_length_13034_cov_54.980321_9	5117	5497	381	1	0.394	11	AGGA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_85_length_13034_cov_54.980321_10	5498	5866	369	1	0.407	11	AGGA	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_11	5935	6132	198	1	0.354	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_12	6140	6433	294	1	0.350	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_13	6485	6895	411	1	0.409	11	AGGAG	GENOMAD.192223.VP	1.305e-73	242	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_14	6867	7235	369	1	0.407	11	GGAG/GAGG	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_85_length_13034_cov_54.980321_15	7192	7635	444	1	0.390	11	GGA/GAG/AGG	GENOMAD.059192.VV	3.284e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_85_length_13034_cov_54.980321_16	7637	7855	219	1	0.384	11	GGA/GAG/AGG	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_17	7964	8485	522	1	0.375	11	None	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_85_length_13034_cov_54.980321_18	8582	8935	354	1	0.427	11	AGGA	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_19	8935	10113	1179	1	0.429	11	GGAG/GAGG	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_20	10166	11083	918	1	0.401	11	GGAG/GAGG	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_21	11153	11668	516	1	0.430	11	GGAG/GAGG	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_22	11798	12082	285	1	0.375	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_23	12171	12470	300	1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_85_length_13034_cov_54.980321_24	12479	12937	459	1	0.364	11	AGxAGG/AGGxGG	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_89_length_12452_cov_30.193753_1	3	719	717	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_2	917	1144	228	1	0.412	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_89_length_12452_cov_30.193753_3	1147	1356	210	1	0.438	11	None	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_89_length_12452_cov_30.193753_4	1353	1907	555	1	0.377	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_5	1900	2268	369	1	0.434	11	None	GENOMAD.148648.VV	1.217e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_89_length_12452_cov_30.193753_6	2690	2983	294	1	0.361	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_7	2996	5461	2466	1	0.435	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_8	5795	5911	117	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_9	6134	7576	1443	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_10	8089	9135	1047	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_12452_cov_30.193753_11	9138	10343	1206	1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_1	2	391	390	-1	0.410	11	None	GENOMAD.041687.VV	1.736e-59	201	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_2	348	737	390	-1	0.387	11	AATAA	GENOMAD.070898.VV	1.501e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_91_length_12292_cov_23.030908_3	742	1407	666	-1	0.389	11	TAA	GENOMAD.114799.VV	1.263e-98	319	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_91_length_12292_cov_23.030908_4	1473	2429	957	-1	0.410	11	TAA	GENOMAD.171358.VV	1.006e-157	495	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_91_length_12292_cov_23.030908_5	2457	3224	768	-1	0.426	11	None	GENOMAD.166276.VP	1.393e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_91_length_12292_cov_23.030908_6	3338	3529	192	-1	0.385	11	None	GENOMAD.197473.VP	1.603e-28	108	0	0	0	1246	Caudoviricetes	NA	NA	PF21825	crAss001_48 related protein
NODE_91_length_12292_cov_23.030908_7	3747	3989	243	-1	0.395	11	None	GENOMAD.133322.VV	3.969e-35	128	0	0	0	14418	Detrevirus	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_8	4088	4516	429	-1	0.324	11	TAA	GENOMAD.180004.VV	1.092e-86	280	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_9	4525	5628	1104	-1	0.403	11	AAAA	GENOMAD.041687.VV	1.817e-111	364	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_10	5630	7081	1452	-1	0.399	11	None	GENOMAD.192695.VP	1.786e-224	697	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
NODE_91_length_12292_cov_23.030908_11	7078	8505	1428	-1	0.433	11	None	GENOMAD.069710.VV	1.95e-57	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_12	8495	8965	471	-1	0.384	11	None	GENOMAD.192519.VP	1.625e-30	119	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_91_length_12292_cov_23.030908_13	9024	9665	642	-1	0.414	11	None	GENOMAD.218934.VP	5.276e-52	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_14	9634	10062	429	-1	0.373	11	TATAA	GENOMAD.195645.VP	1.574e-74	245	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_91_length_12292_cov_23.030908_15	10075	10266	192	-1	0.354	11	None	GENOMAD.193442.VV	6.176e-23	92	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_16	10456	11106	651	-1	0.281	11	AAAA	GENOMAD.202844.VV	4.706e-90	294	0	0	0	1	NA	NA	NA	NA	NA
NODE_91_length_12292_cov_23.030908_17	11302	11802	501	-1	0.357	11	None	GENOMAD.125314.VV	2.643e-97	312	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_91_length_12292_cov_23.030908_18	11799	12194	396	-1	0.434	11	None	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_91_length_12292_cov_23.030908_19	12194	12292	99	-1	0.404	11	None	GENOMAD.227141.VP	4.815e-11	56	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_1	1	498	498	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_2	512	1567	1056	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_3	1896	2837	942	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_4	2860	3801	942	1	0.395	11	AAAAAA	GENOMAD.213109.VV	4.92e-82	276	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_5	3995	4702	708	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_6	4812	5768	957	1	0.399	11	TAA	GENOMAD.222655.VP	6.03e-181	562	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_7	5734	6324	591	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_8	6324	6662	339	1	0.381	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_113_length_8021_cov_42.913225_9	6643	8019	1377	1	0.397	11	TAA	GENOMAD.143015.VP	8.244e-148	474	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_116_length_7907_cov_33.392545_1	2	1918	1917	-1	0.388	11	None	GENOMAD.221029.VP	1.4e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_2	2001	2264	264	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_3	2380	3216	837	-1	0.369	11	GGA/GAG/AGG	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_4	3230	3916	687	-1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_5	3917	4606	690	-1	0.355	11	GGAG/GAGG	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_116_length_7907_cov_33.392545_6	5569	6024	456	-1	0.263	11	GGA/GAG/AGG	GENOMAD.214719.PV	7.919e-45	160	0	0	0	1	NA	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_7	6480	7013	534	-1	0.412	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_116_length_7907_cov_33.392545_8	7010	7774	765	-1	0.380	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_116_length_7907_cov_33.392545_9	7771	7905	135	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_1	3	419	417	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_2	373	984	612	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_3	1535	2050	516	-1	0.407	11	GGAG/GAGG	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_4	2121	3038	918	-1	0.414	11	GGAG/GAGG	GENOMAD.044556.VV	2.47e-123	395	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_5	3091	4446	1356	-1	0.416	11	None	GENOMAD.152397.VP	8.252e-144	462	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_6	4446	4799	354	-1	0.444	11	AGGA	GENOMAD.123785.VV	1.725e-69	229	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_7	4868	5311	444	-1	0.369	11	GGA/GAG/AGG	GENOMAD.059192.VV	3.284e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_121_length_7069_cov_20.257419_8	5268	5636	369	-1	0.398	11	GGAG/GAGG	GENOMAD.017022.VV	5.709e-27	107	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_121_length_7069_cov_20.257419_9	5608	6093	486	-1	0.389	11	None	GENOMAD.192223.VP	5.633e-70	233	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_10	6041	6193	153	-1	0.353	11	GGAG/GAGG	GENOMAD.072261.VV	4.971e-19	80	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_11	6233	6901	669	-1	0.263	11	GGA/GAG/AGG	GENOMAD.173736.VV	3.859e-30	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_7069_cov_20.257419_12	6939	7067	129	-1	0.403	11	None	GENOMAD.052368.VV	4.775e-09	51	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_1	81	269	189	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_2	272	592	321	1	0.411	11	GGxGG	GENOMAD.225230.VP	1.498e-49	171	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_3	607	1641	1035	1	0.371	11	GGAG/GAGG	GENOMAD.107187.VP	7.732e-10	63	0	0	0	1246	Caudoviricetes	NA	NA	PF04404	ERF superfamily
NODE_128_length_6404_cov_4.301099_4	1638	2318	681	1	0.414	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_5	2323	3675	1353	1	0.359	11	AGGA	GENOMAD.223458.VP	1.234e-84	290	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_6	3672	3815	144	1	0.347	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_7	3815	4018	204	1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_8	4046	4306	261	1	0.372	11	GGAG/GAGG	GENOMAD.180860.VP	5.026e-13	65	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_9	4299	4907	609	1	0.383	11	AGGA	GENOMAD.170570.VP	6.727e-44	160	0	0	0	1246	Caudoviricetes	NA	NA	PF05551	Zinc-binding loop region of homing endonuclease
NODE_128_length_6404_cov_4.301099_10	4900	5409	510	1	0.386	11	GGAG/GAGG	GENOMAD.204710.VV	2.405e-66	223	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_11	5406	5690	285	1	0.354	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_12	5702	5914	213	1	0.408	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_128_length_6404_cov_4.301099_13	5915	6184	270	1	0.422	11	AGGAGG	GENOMAD.125584.VV	4.066e-39	140	0	0	0	1	NA	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_128_length_6404_cov_4.301099_14	6299	6403	105	1	0.371	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_1	1	126	126	-1	0.413	11	None	GENOMAD.056235.VV	0.0001826	38	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_2	342	617	276	-1	0.236	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_3	629	1318	690	-1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_4	1445	1678	234	1	0.346	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_5	1711	2085	375	1	0.371	11	GGAG/GAGG	GENOMAD.176427.VV	0.000196	42	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_135_length_5743_cov_40.720085_6	2119	2319	201	1	0.388	11	AGGA	GENOMAD.165945.VV	5.445e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_7	2316	2501	186	1	0.452	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_8	2498	2953	456	1	0.346	11	GGA/GAG/AGG	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_9	2950	3597	648	1	0.366	11	AGGA	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_10	3594	4568	975	1	0.384	11	GGA/GAG/AGG	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_135_length_5743_cov_40.720085_11	4574	4960	387	1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_135_length_5743_cov_40.720085_12	4957	5742	786	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_1	2	106	105	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_2	221	490	270	-1	0.419	11	AGGAG	GENOMAD.125584.VV	1.209e-43	153	0	0	0	1	NA	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_139_length_5337_cov_45.192131_3	491	826	336	-1	0.396	11	GGAG/GAGG	GENOMAD.225198.VP	2.842e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_4	823	1218	396	-1	0.389	11	GGAG/GAGG	GENOMAD.225198.VP	6.946e-78	254	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_5	1215	1562	348	-1	0.397	11	GGA/GAG/AGG	GENOMAD.126621.VV	4.647e-26	104	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_6	1567	1935	369	-1	0.390	11	GGA/GAG/AGG	GENOMAD.098802.VV	1.077e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_7	1945	2460	516	-1	0.376	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_8	2515	3174	660	-1	0.382	11	GGAG/GAGG	GENOMAD.080400.VV	2.9e-43	159	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_9	3187	3855	669	-1	0.374	11	GGAG/GAGG	GENOMAD.010283.VV	1.097e-56	198	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618	phage nucleotide-binding protein
NODE_139_length_5337_cov_45.192131_10	3917	4123	207	-1	0.391	11	GGAG/GAGG	GENOMAD.049108.VV	1.995e-07	48	0	0	0	1246	Caudoviricetes	NA	NA	PF04448	NA
NODE_139_length_5337_cov_45.192131_11	4123	4503	381	-1	0.415	11	GGA/GAG/AGG	GENOMAD.116044.VV	5.782e-53	182	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_12	4573	4866	294	-1	0.432	11	AGGAG	GENOMAD.142793.VP	3.363e-06	46	0	0	0	1246	Caudoviricetes	NA	NA	PF17399	NA
NODE_139_length_5337_cov_45.192131_13	4866	5057	192	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_139_length_5337_cov_45.192131_14	5253	5336	84	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_1	1	87	87	-1	0.414	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_2	77	451	375	-1	0.419	11	GGAG/GAGG	GENOMAD.213761.VP	2.796e-27	108	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_3	448	1104	657	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_4	1101	1277	177	-1	0.441	11	GGAG/GAGG	GENOMAD.119900.VV	5.357e-22	89	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_5	1274	1525	252	-1	0.401	11	GGAG/GAGG	GENOMAD.168701.VV	7.503e-38	136	0	0	0	1	NA	NA	NA	PF11313;TIGR02431;COG1414;K13641	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
NODE_142_length_5142_cov_44.745763_6	1522	2847	1326	-1	0.412	11	GGAG/GAGG	GENOMAD.026355.VV	8.322e-16	83	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
NODE_142_length_5142_cov_44.745763_7	2847	3740	894	-1	0.404	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_8	3737	3904	168	-1	0.327	11	AGxAGG/AGGxGG	GENOMAD.122982.VV	7.339e-11	57	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_142_length_5142_cov_44.745763_9	3990	4364	375	-1	0.381	11	AGGA	GENOMAD.220054.VP	3.294e-74	243	0	0	0	1	NA	NA	NA	PF18010;TIGR00721;COG4800	Cry35Ab1 HTH C-terminal domain
NODE_142_length_5142_cov_44.745763_10	4375	4560	186	-1	0.430	11	GGAG/GAGG	GENOMAD.126811.VV	9.429e-33	120	0	0	1	1	NA	NA	NA	PF00376;K22302;TIGR02612;COG4220	NA
NODE_142_length_5142_cov_44.745763_11	4638	5141	504	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_144_length_5081_cov_8.354259_1	16	714	699	-1	0.290	11	ATA	GENOMAD.195156.VV	7.904e-07	52	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_144_length_5081_cov_8.354259_2	868	2166	1299	-1	0.367	11	ATA	GENOMAD.218484.VP	6.794e-15	80	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_144_length_5081_cov_8.354259_3	2163	2663	501	-1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_144_length_5081_cov_8.354259_4	2773	3417	645	-1	0.380	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_144_length_5081_cov_8.354259_5	3431	5080	1650	-1	0.267	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_1	1	114	114	-1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_2	177	635	459	-1	0.455	11	TAA	GENOMAD.158916.VP	3.245e-38	141	0	0	0	1246	Caudoviricetes	NA	NA	COG0816	NA
NODE_146_length_4910_cov_3.362952_3	641	964	324	-1	0.370	11	TAAAAA	GENOMAD.213761.VP	2.719e-12	64	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_4	954	1184	231	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_5	1153	1554	402	-1	0.413	11	TAA	GENOMAD.183552.VP	7.535e-29	113	0	0	0	1246	Caudoviricetes	NA	NA	PF13395;TIGR02646	TIGR02646 family protein
NODE_146_length_4910_cov_3.362952_6	1551	2009	459	-1	0.373	11	None	GENOMAD.188461.VV	7.524e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_7	2006	3115	1110	-1	0.353	11	None	GENOMAD.158821.VP	1.228e-189	590	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_146_length_4910_cov_3.362952_8	3112	3966	855	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_9	3963	4289	327	-1	0.407	11	TAA	GENOMAD.077180.VV	8.299e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_146_length_4910_cov_3.362952_10	4308	4562	255	-1	0.357	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_4910_cov_3.362952_11	4650	4883	234	-1	0.440	11	TAA	GENOMAD.192590.VP	1.692e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;COG4197;TIGR00673	DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily
NODE_148_length_4769_cov_26.067212_1	1	87	87	-1	0.414	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_148_length_4769_cov_26.067212_2	77	499	423	-1	0.433	11	None	GENOMAD.213761.VP	1.112e-27	110	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_148_length_4769_cov_26.067212_3	496	1245	750	-1	0.432	11	AGGAG	GENOMAD.225972.VP	1.691e-44	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_148_length_4769_cov_26.067212_4	1238	2188	951	-1	0.400	11	GGAG/GAGG	GENOMAD.168896.VV	3.457e-78	265	0	0	0	1	NA	NA	NA	NA	NA
