gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_134_length_8141_cov_3.548041_5	2060	2785	726	-1	0.390	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_134_length_8141_cov_3.548041_6	2799	3113	315	-1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_134_length_8141_cov_3.548041_7	3114	8141	5028	-1	0.444	11	None	GENOMAD.222240.VP	0.0	2713	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_1	2	994	993	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_2	1007	1918	912	1	0.431	11	AGGAG	GENOMAD.125783.VC	8.902e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_3	1922	2206	285	1	0.418	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_4	2206	2433	228	1	0.404	11	AGGAG/GGAGG	GENOMAD.189085.VV	9.89e-47	161	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_5	2464	2721	258	1	0.384	11	AGGAG	GENOMAD.223679.VP	2.624e-26	103	0	0	0	2610	Pecentumvirus	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_6	2714	3079	366	1	0.445	11	GGAG/GAGG	GENOMAD.098051.VV	2.927e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_7	3076	3747	672	1	0.421	11	AGxAGG/AGGxGG	GENOMAD.206586.VC	5.713e-24	103	0	0	0	1	NA	NA	NA	PF01121;TIGR02322;COG0563	Dephospho-CoA kinase
NODE_137_length_7649_cov_3.285296_8	3939	4085	147	1	0.327	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_9	4090	4674	585	1	0.391	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_10	4928	5467	540	1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_11	5464	5706	243	1	0.407	11	AGxAGG/AGGxGG	GENOMAD.223966.VP	3.947e-20	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_12	5703	6023	321	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_13	5963	6115	153	-1	0.366	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_14	6220	6477	258	1	0.349	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_137_length_7649_cov_3.285296_15	6764	7540	777	1	0.404	11	None	GENOMAD.226812.VP	1.843e-112	361	0	0	0	14614	Nickievirus	NA	NA	K21357	NA
NODE_145_length_7312_cov_3.781907_1	2	2488	2487	-1	0.426	11	AGGA	GENOMAD.065723.VV	2.932e-33	142	0	0	0	1246	Caudoviricetes	NA	NA	PF07733;PF02811;K02337;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
NODE_145_length_7312_cov_3.781907_2	2534	3214	681	-1	0.414	11	GGA/GAG/AGG	GENOMAD.218280.VP	3.09e-108	347	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_145_length_7312_cov_3.781907_3	3265	3930	666	-1	0.408	11	GGxGG	GENOMAD.224606.VP	5.486e-125	395	0	0	0	1	NA	NA	NA	PF07638;TIGR02392	alternative sigma factor RpoH
NODE_145_length_7312_cov_3.781907_4	3956	5200	1245	-1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_145_length_7312_cov_3.781907_5	5345	7267	1923	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_1	165	428	264	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_2	864	1049	186	1	0.301	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_3	1434	2699	1266	-1	0.310	11	None	GENOMAD.182786.VC	1.046e-08	60	0	0	0	12762	Herelleviridae	NA	NA	PF00295;TIGR03808;COG3420;K07218	Glycosyl hydrolases family 28
NODE_146_length_7305_cov_5.330733_4	2890	3108	219	-1	0.388	11	None	GENOMAD.195549.VP	2.124e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_5	3175	3444	270	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_6	3434	3634	201	-1	0.338	11	GGA/GAG/AGG	GENOMAD.046973.VV	7.162e-09	52	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_7	3954	4982	1029	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_8	5266	5505	240	1	0.408	11	None	GENOMAD.088458.VV	8.215e-06	44	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_9	5779	6015	237	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_146_length_7305_cov_5.330733_10	5996	6325	330	1	0.403	11	AGGAG	GENOMAD.078646.VV	5.939e-13	66	0	0	1	1	NA	NA	NA	PF09588;TIGR03033;COG5377	putative phage-type endonuclease
NODE_146_length_7305_cov_5.330733_11	6600	6923	324	1	0.404	11	GGA/GAG/AGG	GENOMAD.098802.VV	2.369e-37	136	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_1	367	651	285	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_2	846	1400	555	1	0.407	11	TAA	GENOMAD.223649.PV	5.37e-56	194	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_155_length_6505_cov_29.866102_3	1418	1918	501	1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_4	1977	2345	369	-1	0.439	11	None	GENOMAD.148648.VV	6.034e-75	245	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_155_length_6505_cov_29.866102_5	2338	2844	507	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_6	2841	3059	219	-1	0.457	11	TAA	GENOMAD.007931.VV	1.477e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_155_length_6505_cov_29.866102_7	3063	3278	216	-1	0.458	11	TATAA	GENOMAD.225085.VP	1.737e-31	117	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_155_length_6505_cov_29.866102_8	3368	4210	843	-1	0.339	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_9	4173	4823	651	-1	0.335	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_155_length_6505_cov_29.866102_10	4971	6254	1284	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_178_length_5249_cov_58.323702_1	2	2878	2877	-1	0.409	11	AATAA	GENOMAD.060286.VV	0.0001588	48	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_178_length_5249_cov_58.323702_2	3154	3684	531	-1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_178_length_5249_cov_58.323702_3	4480	5085	606	1	0.318	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_178_length_5249_cov_58.323702_4	5125	5247	123	-1	0.309	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_194_length_4725_cov_3.088734_1	56	601	546	-1	0.460	11	GGAG/GAGG	GENOMAD.132619.VP	4.715e-56	194	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_194_length_4725_cov_3.088734_2	686	1183	498	-1	0.472	11	GGA/GAG/AGG	GENOMAD.195646.VP	2.286e-73	243	0	0	1	1	NA	NA	NA	PF11114;TIGR01725	phage protein, HK97 gp10 family
NODE_194_length_4725_cov_3.088734_3	1183	1569	387	-1	0.408	11	GGAG/GAGG	GENOMAD.171056.VP	3.147e-52	180	0	0	1	1246	Caudoviricetes	NA	NA	PF12691	Bacteriophage minor capsid protein
NODE_194_length_4725_cov_3.088734_4	1566	1916	351	-1	0.479	11	GGA/GAG/AGG	GENOMAD.180831.VP	9.803e-51	175	0	0	1	1246	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
NODE_194_length_4725_cov_3.088734_5	1903	2598	696	-1	0.415	11	GGAG/GAGG	GENOMAD.145202.VV	5.228e-139	436	0	0	0	1	NA	NA	NA	NA	NA
NODE_194_length_4725_cov_3.088734_6	2600	3370	771	-1	0.459	11	AGGA	GENOMAD.071238.VV	1.427e-24	106	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_194_length_4725_cov_3.088734_7	3377	3871	495	-1	0.440	11	GGA/GAG/AGG	GENOMAD.181315.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_194_length_4725_cov_3.088734_8	4011	4694	684	-1	0.458	11	None	GENOMAD.208864.VP	3.741e-33	130	0	0	1	1246	Caudoviricetes	NA	NA	PF19307;TIGR01554;COG4653	Phage capsid-like protein
NODE_211_length_3842_cov_3.664872_1	1	3840	3840	1	0.451	15	None	GENOMAD.222240.VP	0.0	1097	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_232_length_3392_cov_3.710567_1	3	167	165	1	0.485	11	None	GENOMAD.178366.VP	8.629e-16	71	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_232_length_3392_cov_3.710567_2	224	520	297	1	0.455	11	None	GENOMAD.192874.VP	2.337e-33	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_232_length_3392_cov_3.710567_3	523	3390	2868	1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_252_length_2999_cov_40.332173_1	210	482	273	-1	0.377	11	GGA/GAG/AGG	GENOMAD.190333.VV	3.135e-19	83	0	0	0	1246	Caudoviricetes	NA	NA	PF11112	Pyocin activator protein PrtN
NODE_252_length_2999_cov_40.332173_2	501	1481	981	-1	0.386	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_252_length_2999_cov_40.332173_3	1483	2718	1236	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_252_length_2999_cov_40.332173_4	2878	2997	120	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_523_length_742_cov_0.934959_1	3	740	738	-1	0.404	11	None	GENOMAD.143015.VP	5.601e-67	229	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_644_length_441_cov_0.611465_1	3	209	207	-1	0.420	11	GGAG/GAGG	GENOMAD.048687.VV	2.837e-33	122	0	0	1	5115	Vieuvirus	NA	NA	PF18906	Phage tail tube protein
NODE_644_length_441_cov_0.611465_2	262	441	180	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_652_length_431_cov_1.375000_1	1	63	63	-1	0.365	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_652_length_431_cov_1.375000_2	73	429	357	-1	0.417	11	None	GENOMAD.223592.VP	4.819e-43	153	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
