gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_62_length_16282_cov_35.740080_5	4202	4588	387	-1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_6	4594	5568	975	-1	0.384	11	GGA/GAG/AGG	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_62_length_16282_cov_35.740080_7	5565	6212	648	-1	0.369	11	AGGA	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_8	6209	6664	456	-1	0.346	11	GGA/GAG/AGG	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_9	6661	6846	186	-1	0.457	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_10	6843	7043	201	-1	0.388	11	AGGA	GENOMAD.165945.VV	5.445e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_11	7077	7451	375	-1	0.376	11	GGAG/GAGG	GENOMAD.176427.VV	0.000196	42	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_62_length_16282_cov_35.740080_12	7484	7717	234	-1	0.342	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_13	7844	8533	690	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_14	8545	8820	276	1	0.236	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_15	9036	9368	333	1	0.399	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_16	9408	10211	804	1	0.351	11	AGGA	GENOMAD.052651.VV	6.651e-32	128	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_62_length_16282_cov_35.740080_17	10296	10556	261	1	0.364	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_18	10615	10944	330	1	0.376	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_19	10941	11312	372	1	0.368	11	GGA/GAG/AGG	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_20	11483	12163	681	1	0.372	11	None	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_62_length_16282_cov_35.740080_21	12176	13204	1029	1	0.353	11	GGA/GAG/AGG	GENOMAD.223009.VP	8.163e-181	563	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_22	13201	13344	144	1	0.361	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_23	13345	13635	291	1	0.351	11	GGAG/GAGG	GENOMAD.125714.VV	5.573e-55	186	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_24	13636	13815	180	1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_25	13808	14344	537	1	0.341	11	GGAG/GAGG	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_26	14341	14850	510	1	0.367	11	GGAG/GAGG	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_27	14847	15056	210	1	0.381	11	GGAG/GAGG	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_28	15053	15268	216	1	0.347	11	GGAG/GAGG	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_29	15269	15439	171	1	0.339	11	AGGAG	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_62_length_16282_cov_35.740080_30	15446	16282	837	-1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_1	106	573	468	-1	0.346	11	None	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_63_length_15957_cov_26.949214_2	576	710	135	-1	0.393	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_3	841	1524	684	1	0.300	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_4	1846	3129	1284	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_5	3253	4044	792	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_6	4242	4469	228	1	0.412	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_63_length_15957_cov_26.949214_7	4472	4681	210	1	0.438	11	None	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_63_length_15957_cov_26.949214_8	4678	5232	555	1	0.377	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_9	5225	5593	369	1	0.434	11	None	GENOMAD.148648.VV	1.217e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_63_length_15957_cov_26.949214_10	6015	6308	294	1	0.361	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_11	6321	8786	2466	1	0.435	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_12	9120	9236	117	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_13	9459	10901	1443	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_14	11414	12460	1047	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_63_length_15957_cov_26.949214_15	12463	13668	1206	1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_1	3	158	156	1	0.378	11	None	GENOMAD.218934.VP	2.403e-26	101	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_2	217	687	471	1	0.386	11	None	GENOMAD.192519.VP	1.625e-30	119	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_71_length_11812_cov_35.062559_3	677	2104	1428	1	0.433	11	None	GENOMAD.069710.VV	8.979e-58	212	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_4	2101	3552	1452	1	0.398	11	None	GENOMAD.192695.VP	1.786e-224	697	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
NODE_71_length_11812_cov_35.062559_5	3554	4657	1104	1	0.403	11	AAAA	GENOMAD.041687.VV	1.817e-111	364	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_6	4666	5094	429	1	0.326	11	TAA	GENOMAD.180004.VV	1.092e-86	280	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_7	5193	5435	243	1	0.403	11	None	GENOMAD.133322.VV	3.969e-35	128	0	0	0	14418	Detrevirus	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_8	5653	5844	192	1	0.385	11	None	GENOMAD.197473.VP	1.603e-28	108	0	0	0	1246	Caudoviricetes	NA	NA	PF21825	crAss001_48 related protein
NODE_71_length_11812_cov_35.062559_9	5958	6725	768	1	0.426	11	None	GENOMAD.166276.VP	1.393e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_71_length_11812_cov_35.062559_10	6753	7709	957	1	0.411	11	TAA	GENOMAD.171358.VV	1.006e-157	495	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_71_length_11812_cov_35.062559_11	7775	8440	666	1	0.386	11	TAA	GENOMAD.114799.VV	1.263e-98	319	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_71_length_11812_cov_35.062559_12	8445	8834	390	1	0.387	11	AATAA	GENOMAD.070898.VV	1.501e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_71_length_11812_cov_35.062559_13	8791	9204	414	1	0.406	11	None	GENOMAD.041687.VV	1.631e-63	213	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_14	9242	9910	669	1	0.263	11	AAAA	GENOMAD.173736.VV	3.859e-30	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_15	10083	10535	453	1	0.400	11	TAA	GENOMAD.192223.VP	3.381e-70	233	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_11812_cov_35.062559_16	10507	10875	369	1	0.401	11	None	GENOMAD.017022.VV	5.709e-27	107	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_71_length_11812_cov_35.062559_17	10883	11275	393	1	0.374	11	TAAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_71_length_11812_cov_35.062559_18	11344	11697	354	1	0.446	11	None	GENOMAD.123785.VV	1.725e-69	229	0	0	0	1	NA	NA	NA	NA	NA
NODE_82_length_8495_cov_38.936783_1	50	3637	3588	1	0.405	11	AAAA	GENOMAD.158451.VP	7.799e-55	214	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_82_length_8495_cov_38.936783_2	3639	4127	489	1	0.421	11	None	GENOMAD.063122.VV	6.893e-60	204	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_82_length_8495_cov_38.936783_3	4090	4626	537	1	0.384	11	TAAA	GENOMAD.036761.VV	1.244e-43	158	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_82_length_8495_cov_38.936783_4	4623	4943	321	1	0.383	11	None	GENOMAD.084112.VV	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_82_length_8495_cov_38.936783_5	4940	7798	2859	1	0.383	11	None	GENOMAD.020047.VV	5.472e-174	573	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_82_length_8495_cov_38.936783_6	7859	8494	636	1	0.357	11	AAAA	GENOMAD.130625.VV	4.895e-79	262	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_1	4	339	336	-1	0.396	11	GGAG/GAGG	GENOMAD.225198.VP	2.842e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_2	336	731	396	-1	0.389	11	GGAG/GAGG	GENOMAD.225198.VP	6.946e-78	254	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_3	728	1075	348	-1	0.397	11	GGA/GAG/AGG	GENOMAD.126621.VV	4.647e-26	104	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_4	1080	1448	369	-1	0.390	11	GGA/GAG/AGG	GENOMAD.098802.VV	1.077e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_5	1458	1973	516	-1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_6	2028	2687	660	-1	0.382	11	GGAG/GAGG	GENOMAD.080400.VV	2.9e-43	159	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_7	2700	3368	669	-1	0.374	11	GGAG/GAGG	GENOMAD.010283.VV	1.097e-56	198	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618	phage nucleotide-binding protein
NODE_84_length_7599_cov_67.631692_8	3430	3636	207	-1	0.391	11	GGAG/GAGG	GENOMAD.049108.VV	1.995e-07	48	0	0	0	1246	Caudoviricetes	NA	NA	PF04448	NA
NODE_84_length_7599_cov_67.631692_9	3636	4016	381	-1	0.415	11	GGA/GAG/AGG	GENOMAD.116044.VV	5.782e-53	182	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_10	4086	4379	294	-1	0.432	11	AGGAG	GENOMAD.142793.VP	3.363e-06	46	0	0	0	1246	Caudoviricetes	NA	NA	PF17399	NA
NODE_84_length_7599_cov_67.631692_11	4379	4570	192	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_12	4767	7034	2268	-1	0.315	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_13	7167	7382	216	-1	0.384	11	AGGA	GENOMAD.226298.VP	1.264e-34	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_7599_cov_67.631692_14	7397	7597	201	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_6752_cov_27.699925_1	78	2396	2319	-1	0.310	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_89_length_6752_cov_27.699925_2	2878	3465	588	-1	0.430	11	None	GENOMAD.113127.VV	9.594e-09	57	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_89_length_6752_cov_27.699925_3	3465	3854	390	-1	0.408	11	AAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_89_length_6752_cov_27.699925_4	3922	6750	2829	-1	0.446	11	None	GENOMAD.088317.VV	1.438e-264	837	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_97_length_5134_cov_54.980827_1	2	568	567	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_2	696	872	177	1	0.401	11	GGA/GAG/AGG	GENOMAD.132710.VV	6.258e-07	46	0	0	0	1	NA	NA	NA	K22302	NA
NODE_97_length_5134_cov_54.980827_3	869	1135	267	1	0.401	11	GGAG/GAGG	GENOMAD.128318.VV	1.039e-44	156	0	0	0	1	NA	NA	NA	PF07764;COG4877	NA
NODE_97_length_5134_cov_54.980827_4	1231	1398	168	1	0.321	11	AGxAGG/AGGxGG	GENOMAD.122982.VV	7.339e-11	57	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_5	1395	2288	894	1	0.405	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_6	2288	3613	1326	1	0.413	11	GGAG/GAGG	GENOMAD.026355.VV	8.322e-16	83	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
NODE_97_length_5134_cov_54.980827_7	3610	3861	252	1	0.397	11	GGAG/GAGG	GENOMAD.168701.VV	7.503e-38	136	0	0	0	1	NA	NA	NA	PF11313;TIGR02431;COG1414;K13641	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
NODE_97_length_5134_cov_54.980827_8	3858	4034	177	1	0.429	11	GGAG/GAGG	GENOMAD.119900.VV	5.357e-22	89	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_9	4031	4687	657	1	0.428	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_10	4684	5058	375	1	0.419	11	GGAG/GAGG	GENOMAD.213761.VP	2.796e-27	108	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_97_length_5134_cov_54.980827_11	5048	5134	87	1	0.402	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_4814_cov_30.328568_1	2	550	549	-1	0.412	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_4814_cov_30.328568_2	659	910	252	1	0.429	11	AGGAG	GENOMAD.056486.VV	1.966e-13	66	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;TIGR00721	Tfx family DNA-binding protein
NODE_99_length_4814_cov_30.328568_3	921	1241	321	1	0.386	11	AGGA	GENOMAD.207519.VP	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_99_length_4814_cov_30.328568_4	1297	1587	291	1	0.392	11	GGAG/GAGG	GENOMAD.077180.VV	2.43e-24	98	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_99_length_4814_cov_30.328568_5	1584	2630	1047	1	0.398	11	AGxAGG/AGGxGG	GENOMAD.064510.VV	1.261e-28	121	0	0	0	1246	Caudoviricetes	NA	NA	PF09225;PF01555;K24451;COG0863	Restriction endonuclease PvuII; DNA methylase
NODE_99_length_4814_cov_30.328568_6	2627	3577	951	1	0.399	11	GGAG/GAGG	GENOMAD.168896.VV	3.457e-78	265	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_4814_cov_30.328568_7	3570	4319	750	1	0.432	11	AGGAG	GENOMAD.225972.VP	1.691e-44	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_4814_cov_30.328568_8	4316	4738	423	1	0.430	11	None	GENOMAD.213761.VP	1.112e-27	110	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_99_length_4814_cov_30.328568_9	4728	4814	87	1	0.402	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_102_length_4344_cov_32.307090_1	2	916	915	-1	0.412	11	None	GENOMAD.161518.VP	5.292e-44	165	0	0	1	1246	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
NODE_102_length_4344_cov_32.307090_2	1090	1611	522	-1	0.404	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_102_length_4344_cov_32.307090_3	1698	1934	237	-1	0.380	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_102_length_4344_cov_32.307090_4	2143	3072	930	1	0.369	11	TAA	GENOMAD.084768.VV	2.744e-44	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_102_length_4344_cov_32.307090_5	3187	3897	711	-1	0.340	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_102_length_4344_cov_32.307090_6	4191	4343	153	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_1	2	463	462	1	0.435	11	None	GENOMAD.141777.VV	5.371e-50	175	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_2	456	866	411	1	0.414	11	AAAA	GENOMAD.099996.VV	5.247e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_3	897	1151	255	1	0.427	11	TAAA	GENOMAD.149468.VV	4.515e-06	45	0	0	0	1	NA	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_4	1144	1476	333	1	0.438	11	TAA	GENOMAD.106567.VV	9.097e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_5	1480	1839	360	1	0.414	11	None	GENOMAD.099996.VV	1.67e-30	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_6	1839	2240	402	1	0.400	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_104_length_3939_cov_71.223242_7	2251	2985	735	1	0.376	11	TAAA	GENOMAD.193604.VV	2.104e-121	386	0	0	0	1	NA	NA	NA	PF17302	NA
NODE_104_length_3939_cov_71.223242_8	3108	3404	297	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_9	3526	3717	192	1	0.354	11	None	GENOMAD.193442.VV	4.958e-25	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_104_length_3939_cov_71.223242_10	3729	3938	210	1	0.410	11	TAA	GENOMAD.195645.VP	1.337e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_106_length_3769_cov_49.587589_1	3	77	75	-1	0.400	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_106_length_3769_cov_49.587589_2	144	2633	2490	-1	0.414	11	GGAG/GAGG	GENOMAD.080836.VV	2.055e-187	607	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_106_length_3769_cov_49.587589_3	2634	3056	423	-1	0.456	11	GGAG/GAGG	GENOMAD.153734.VC	4.291e-38	140	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_106_length_3769_cov_49.587589_4	3097	3768	672	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_111_length_3061_cov_38.491820_1	2	718	717	-1	0.404	11	GGAG/GAGG	GENOMAD.161518.VP	5.288e-45	165	0	0	1	1246	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
NODE_111_length_3061_cov_38.491820_2	846	1109	264	-1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_111_length_3061_cov_38.491820_3	1111	1791	681	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_111_length_3061_cov_38.491820_4	1896	2354	459	-1	0.362	11	GGA/GAG/AGG	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_111_length_3061_cov_38.491820_5	2363	2662	300	-1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_112_length_2979_cov_59.652174_1	3	722	720	-1	0.414	11	None	GENOMAD.020047.VV	2.352e-83	276	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_112_length_2979_cov_59.652174_2	715	1077	363	-1	0.433	11	AGxAGG/AGGxGG	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_112_length_2979_cov_59.652174_3	1074	1580	507	-1	0.414	11	GGAGG	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_112_length_2979_cov_59.652174_4	1580	1978	399	-1	0.431	11	AGGA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_112_length_2979_cov_59.652174_5	2071	2658	588	-1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_112_length_2979_cov_59.652174_6	2749	2979	231	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_119_length_2446_cov_83.804226_1	2	2446	2445	-1	0.405	11	None	GENOMAD.205393.VP	3.112e-159	524	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_121_length_2376_cov_3.614051_1	3	317	315	1	0.387	11	None	GENOMAD.090362.VV	1.006e-60	203	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_121_length_2376_cov_3.614051_2	314	1273	960	1	0.388	11	GGA/GAG/AGG	GENOMAD.223458.VP	1.573e-126	405	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_2376_cov_3.614051_3	1523	1732	210	1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_2376_cov_3.614051_4	1729	2013	285	1	0.372	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_2376_cov_3.614051_5	2017	2274	258	1	0.426	11	AGGAG	GENOMAD.201516.VV	2.179e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_2376_cov_3.614051_6	2275	2376	102	1	0.373	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_123_length_2033_cov_28.205666_1	3	110	108	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_123_length_2033_cov_28.205666_2	158	433	276	1	0.435	11	GGAG/GAGG	GENOMAD.093412.VV	2.972e-43	152	0	0	1	1	NA	NA	NA	PF16082	Bacteriophage holin family, superfamily II-like
NODE_123_length_2033_cov_28.205666_3	417	962	546	1	0.412	11	GGA/GAG/AGG	GENOMAD.093436.VV	5.959e-26	107	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_123_length_2033_cov_28.205666_4	962	1330	369	1	0.401	11	AGGAG	GENOMAD.081676.VV	4.791e-53	182	0	0	0	1246	Caudoviricetes	NA	NA	TIGR03495	NA
NODE_123_length_2033_cov_28.205666_5	1564	1761	198	1	0.348	11	GGAG/GAGG	GENOMAD.225431.VP	1.337e-16	74	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_1	80	472	393	-1	0.389	11	TAAA	GENOMAD.225564.VP	2.226e-32	123	0	0	0	1246	Caudoviricetes	NA	NA	PF08139;TIGR03066;COG3895	Gemmata obscuriglobus paralogous family TIGR03066
