gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_41_length_30866_cov_52.169069_11	5384	5866	483	1	0.453	11	TAA	GENOMAD.116655.VV	1.521e-13	70	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_41_length_30866_cov_52.169069_12	5859	6302	444	1	0.423	11	None	GENOMAD.067824.VV	3.747e-84	273	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_41_length_30866_cov_52.169069_13	6365	7132	768	1	0.431	11	AAAA	GENOMAD.051479.VV	1.777e-154	482	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_14	7139	7453	315	1	0.429	11	TAA	GENOMAD.073947.VV	8.636e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_41_length_30866_cov_52.169069_15	7489	7716	228	1	0.443	11	None	GENOMAD.135594.VV	1.015e-38	138	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_16	7787	8287	501	1	0.327	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_17	8382	11414	3033	1	0.428	11	None	GENOMAD.158451.VP	8.097e-55	213	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_41_length_30866_cov_52.169069_18	11425	12210	786	1	0.361	11	TAAA	GENOMAD.111827.VV	1.834e-16	82	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_41_length_30866_cov_52.169069_19	12207	13064	858	1	0.385	11	AATAA	GENOMAD.103071.VC	2.818e-55	197	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_41_length_30866_cov_52.169069_20	13128	16190	3063	1	0.374	11	AAAA	GENOMAD.179351.VV	1.09e-71	267	0	0	0	1246	Caudoviricetes	NA	NA	PF08757;COG5337;K06330	Spore coat protein CotH
NODE_41_length_30866_cov_52.169069_21	16187	16840	654	1	0.355	11	TAA	GENOMAD.083577.VV	1.5e-09	60	0	0	0	1246	Caudoviricetes	NA	NA	K07314;TIGR00668	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
NODE_41_length_30866_cov_52.169069_22	16847	17329	483	1	0.431	11	TAAAA	GENOMAD.153734.VC	1.869e-39	145	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_41_length_30866_cov_52.169069_23	17330	19819	2490	1	0.406	11	TAA	GENOMAD.080836.VV	1.456e-180	587	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_41_length_30866_cov_52.169069_24	19884	20273	390	1	0.410	11	TAAAA	GENOMAD.221054.VP	1.656e-59	201	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_41_length_30866_cov_52.169069_25	20355	20927	573	1	0.344	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_26	20953	21132	180	1	0.367	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_27	21194	21739	546	1	0.410	11	TAA	GENOMAD.113127.VV	7.129e-08	54	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_41_length_30866_cov_52.169069_28	21864	22682	819	-1	0.269	11	AAAA	GENOMAD.195156.VV	8.973e-12	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_29	22727	24025	1299	-1	0.390	11	TAA	GENOMAD.218484.VP	1.603e-21	101	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_41_length_30866_cov_52.169069_30	24029	24553	525	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_31	24671	25306	636	-1	0.404	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_32	25422	26318	897	1	0.343	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_33	26620	27903	1284	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_34	28051	28701	651	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_35	28664	29506	843	1	0.340	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_36	29596	29811	216	1	0.463	11	TATAA	GENOMAD.225085.VP	1.737e-31	117	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_41_length_30866_cov_52.169069_37	29815	30033	219	1	0.457	11	TAA	GENOMAD.007931.VV	1.477e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_41_length_30866_cov_52.169069_38	30030	30536	507	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_39	30529	30837	309	1	0.417	11	None	GENOMAD.148648.VV	2.778e-41	147	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_1	96	299	204	1	0.446	11	None	GENOMAD.073947.VV	5.245e-12	61	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_15_length_76541_cov_46.259521|provirus_96_7814_2	326	562	237	1	0.447	11	AGGAG(G)/GGAGG	GENOMAD.135594.VV	1.736e-42	149	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_3	636	1412	777	1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_4	1485	2348	864	1	0.433	11	GGA/GAG/AGG	GENOMAD.158451.VP	2.309e-34	136	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_15_length_76541_cov_46.259521|provirus_96_7814_5	2407	2616	210	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_6	2720	3136	417	-1	0.283	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_7	3152	3274	123	-1	0.341	11	GGAG/GAGG	GENOMAD.041453.PP	1.308e-19	81	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_8	3835	4161	327	1	0.401	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_9	4224	4391	168	-1	0.292	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_10	4582	5361	780	1	0.297	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_11	5351	5734	384	1	0.331	11	None	GENOMAD.227484.VP	3.355e-09	56	0	0	0	1	NA	NA	NA	PF18726;K09132;COG1895	SAV_6107-like HEPN
NODE_15_length_76541_cov_46.259521|provirus_96_7814_12	5809	6399	591	1	0.382	11	GGAG/GAGG	GENOMAD.017318.VV	3.686e-29	117	0	0	0	1246	Caudoviricetes	NA	NA	COG3499	NA
NODE_15_length_76541_cov_46.259521|provirus_96_7814_13	6402	6563	162	1	0.327	11	None	GENOMAD.135929.VP	1.836e-15	70	0	0	1	1246	Caudoviricetes	NA	NA	PF22479	Cyanophage baseplate Pam3 plug gp18
NODE_15_length_76541_cov_46.259521|provirus_96_7814_14	6609	7814	1206	-1	0.383	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_37	37445	37678	234	1	0.359	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_38	37929	38225	297	1	0.357	11	None	GENOMAD.113773.VV	4.618e-42	149	0	0	1	2773	Inoviridae	NA	NA	PF07459	CTX phage RstB protein
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_39	38498	38692	195	-1	0.344	11	None	GENOMAD.222062.VP	5.473e-32	118	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_40	38814	40031	1218	1	0.347	11	TAA	GENOMAD.223897.VP	9.716e-40	156	0	0	1	814	Inovirus	NA	NA	PF05155	Phage X family
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_41	40034	40306	273	1	0.348	11	TAA	GENOMAD.225366.VP	6.01e-28	108	0	0	0	2773	Inoviridae	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_42	40758	40976	219	1	0.429	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_43	41180	42499	1320	1	0.405	11	AATAA	GENOMAD.220080.VP	4.551e-41	161	0	0	0	2773	Inoviridae	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_44	42502	42786	285	1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_45	42740	44023	1284	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44553_cov_40.890942|provirus_37445_44411_46	44190	44411	222	1	0.288	11	None	GENOMAD.198665.VV	6.262e-35	127	0	0	0	1	NA	NA	NA	NA	NA
