gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_101	87522	88289	768	1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_102	88351	88629	279	1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_103	88715	89611	897	-1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_104	89818	90069	252	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_105	90141	90290	150	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_106	90642	90890	249	1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_107	90853	91119	267	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_108	91246	91890	645	1	0.422	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_109	91890	92339	450	1	0.384	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_110	92339	93232	894	1	0.381	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_111	93242	103597	10356	1	0.376	11	AAA	GENOMAD.192108.VP	0.0	3231	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_112	103598	103996	399	1	0.368	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_113	103996	104766	771	1	0.327	11	TAAA	GENOMAD.105940.VV	1.237e-89	295	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_114	104794	104988	195	-1	0.379	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_115	105147	106682	1536	1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_116	106682	107335	654	1	0.350	11	None	GENOMAD.226285.VP	5.711e-97	314	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_117	107409	109361	1953	1	0.368	11	TAA	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_118	109361	110812	1452	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_119	110963	111592	630	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_120	111589	112668	1080	1	0.345	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_121	112884	113597	714	1	0.293	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_122	113756	114655	900	-1	0.388	11	None	GENOMAD.213109.VV	2.818e-62	218	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_123	114857	115105	249	1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_124	115193	115987	795	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_125	115987	116685	699	1	0.352	11	None	GENOMAD.223746.VP	1.778e-91	299	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_126	116717	116896	180	1	0.344	11	None	GENOMAD.205099.VV	6.523e-28	106	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_127	117020	117307	288	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_128	117304	118074	771	1	0.399	11	None	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_129	118200	118841	642	-1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_130	118838	119680	843	-1	0.416	11	TAA	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_131	119825	120841	1017	-1	0.250	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_132	120878	121345	468	-1	0.346	11	None	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_133	121348	121482	135	-1	0.393	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_134	121613	122296	684	1	0.300	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_135	122618	123901	1284	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_136	124025	124816	792	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_137	125014	125241	228	1	0.412	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_138	125244	125453	210	1	0.438	11	None	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_139	125450	126004	555	1	0.377	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_140	125997	126365	369	1	0.434	11	None	GENOMAD.148648.VV	1.217e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_141	126787	127080	294	1	0.361	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_142	127093	129558	2466	1	0.435	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_143	129892	130008	117	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_67	66816	67370	555	-1	0.414	11	GGA/GAG/AGG	GENOMAD.082189.VV	2.675e-16	79	0	0	1	1246	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_68	67360	67578	219	-1	0.379	11	GGA/GAG/AGG	GENOMAD.046973.VV	2.966e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_69	67575	67925	351	-1	0.405	11	AGxAGG/AGGxGG	GENOMAD.150789.VV	8.82e-20	86	0	0	0	1	NA	NA	NA	PF07439	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_70	68001	69092	1092	-1	0.269	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_71	69097	69555	459	-1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_72	69614	72016	2403	-1	0.390	11	AGxAGG/AGGxGG	GENOMAD.098806.VV	1.225e-25	117	0	0	1	1	NA	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_73	72027	73709	1683	-1	0.423	11	None	GENOMAD.197133.VV	6.094e-163	523	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;COG5323;TIGR01630	Large terminase phage packaging protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_74	73709	74017	309	-1	0.369	11	GGAG/GAGG	GENOMAD.144745.VV	4.126e-45	158	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_75	74079	76604	2526	-1	0.432	11	AGGA/GGAG/GAGG	GENOMAD.209953.VP	5.979e-224	714	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_76	76608	79499	2892	-1	0.429	11	None	GENOMAD.209953.VP	1.327e-243	777	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_77	79496	81562	2067	-1	0.402	11	AGxAGG/AGGxGG	GENOMAD.068776.VV	4.91e-269	837	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_78	81562	81987	426	-1	0.472	11	AGGAG	GENOMAD.074988.VV	5.862e-60	203	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_79	81987	82487	501	-1	0.399	11	GGAG/GAGG	GENOMAD.005698.VV	1.974e-23	99	0	0	0	1246	Caudoviricetes	NA	NA	PF06339;COG3123	Ectoine synthase
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_80	82480	82935	456	-1	0.425	11	GGA/GAG/AGG	GENOMAD.197040.VV	3.222e-09	57	0	0	0	1246	Caudoviricetes	NA	NA	PF13420;COG3981;TIGR03585;K18815	Predicted acetyltransferase
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_81	82938	85013	2076	-1	0.413	11	GGAG/GAGG	GENOMAD.062572.VV	5.049e-97	336	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_82	85010	85573	564	-1	0.422	11	GGAG/GAGG	GENOMAD.071529.VC	2.343e-49	175	0	0	1	1246	Caudoviricetes	NA	NA	PF17212;PF12236	Tail tubular protein; Bacteriophage head to tail connecting protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_83	85635	86033	399	-1	0.406	11	AGGA	GENOMAD.028523.VV	2.141e-25	103	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_84	86103	87011	909	-1	0.417	11	AGGAG	GENOMAD.138171.VV	3.018e-92	305	0	0	1	1246	Caudoviricetes	NA	NA	PF19821;PF12236;TIGR04387	Phage capsid protein; Bacteriophage head to tail connecting protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_85	87026	87691	666	-1	0.444	11	GGAG/GAGG	GENOMAD.046271.VV	5.214e-65	222	0	0	1	1246	Caudoviricetes	NA	NA	PF05396	Phage T7 capsid assembly protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_86	87681	88136	456	-1	0.430	11	GGAG/GAGG	GENOMAD.072235.VV	2.685e-31	121	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_87	88133	89794	1662	-1	0.455	11	AGxAGG/AGGxGG	GENOMAD.060382.VV	2.462e-228	712	0	0	1	1246	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_88	89794	89979	186	-1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_89	89982	90347	366	-1	0.462	11	None	GENOMAD.186393.VV	2.731e-34	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_90	90425	90628	204	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_91	90625	91023	399	-1	0.391	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_92	91020	91415	396	-1	0.402	11	None	GENOMAD.116221.VV	2.484e-23	97	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_93	91419	91628	210	-1	0.433	11	AGGAG	GENOMAD.150862.VV	1.08e-27	106	0	0	0	1246	Caudoviricetes	NA	NA	PF17302	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_94	91621	91977	357	-1	0.403	11	GGAGG	GENOMAD.222447.VP	6.354e-16	75	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_95	91970	92305	336	-1	0.414	11	GGAG/GAGG	GENOMAD.213761.VP	1.175e-22	94	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_96	92302	92706	405	-1	0.447	11	AGGAG	GENOMAD.124617.VV	1.056e-66	222	0	0	0	1246	Caudoviricetes	NA	NA	TIGR00721	Tfx family DNA-binding protein
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_97	92716	93222	507	-1	0.400	11	None	GENOMAD.136303.VV	1.854e-85	278	0	0	0	1246	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_98	93219	93578	360	-1	0.367	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_99	93575	94063	489	-1	0.419	11	GGAG/GAGG	GENOMAD.149192.VV	7.129e-34	129	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_100	94060	94899	840	-1	0.425	11	GGAG/GAGG	GENOMAD.067783.VV	1.934e-86	287	0	0	1	2309	Obolenskvirus	NA	NA	PF06992	Replication protein P
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_101	94892	95782	891	-1	0.384	11	GGAG/GAGG	GENOMAD.020054.VV	9.963e-54	193	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_102	95822	96145	324	-1	0.429	11	GGA/GAG/AGG	GENOMAD.176427.VV	1.748e-40	145	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_103	96154	96372	219	-1	0.425	11	None	GENOMAD.132710.VV	1.206e-06	46	0	0	0	1	NA	NA	NA	K22302	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_104	96448	97131	684	1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_105	97149	97640	492	1	0.299	11	AGGA	GENOMAD.224476.VV	4.496e-09	57	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_106	97835	98248	414	1	0.399	11	GGAG/GAGG	GENOMAD.114342.VV	8.74e-54	185	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_107	98232	98498	267	1	0.397	11	None	GENOMAD.186611.VV	5.09e-52	177	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_108	98498	99094	597	1	0.363	11	GGAG/GAGG	GENOMAD.224790.VP	4.744e-09	58	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_109	99104	100042	939	1	0.428	11	AGGAG	GENOMAD.015234.VV	1.135e-99	327	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_110	100039	100698	660	1	0.414	11	GGAG/GAGG	GENOMAD.095245.VV	1.609e-103	333	0	0	1	1246	Caudoviricetes	NA	NA	PF09588;COG5377;TIGR03033	Phage-related protein, predicted endonuclease
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_111	100695	101063	369	1	0.374	11	GGA/GAG/AGG	GENOMAD.098802.VV	2.172e-61	206	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_112	101068	101421	354	1	0.421	11	None	GENOMAD.099721.VV	4.817e-10	58	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_113	101418	101900	483	1	0.427	11	GGAG/GAGG	GENOMAD.151049.VP	1.497e-75	249	0	0	0	1246	Caudoviricetes	NA	NA	PF09445;COG4627;TIGR00537;K18896	Predicted SAM-depedendent methyltransferase
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_114	101902	102171	270	1	0.370	11	AGGAG	GENOMAD.080493.VV	1.209e-43	153	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_115	102172	102462	291	1	0.412	11	GGAGG	GENOMAD.131178.VV	4.883e-25	100	0	0	0	1	NA	NA	NA	COG3311	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_116	102459	103478	1020	-1	0.378	11	None	GENOMAD.128173.VV	3.164e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_167375_cov_54.857021|provirus_66816_104161_117	103706	104161	456	-1	0.390	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_103	99378	100232	855	1	0.379	11	GGA/GAG/AGG	GENOMAD.224170.VP	5.234e-05	47	0	0	0	16421	Fernvirus	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_104	100324	100473	150	1	0.367	11	AGGA	GENOMAD.218484.VP	6.995e-30	111	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_105	100478	101071	594	-1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_106	101078	101725	648	-1	0.259	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_107	101736	102416	681	-1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_108	102605	103150	546	-1	0.418	11	AGGA	GENOMAD.113127.VV	3.299e-08	55	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_109	103193	103582	390	-1	0.426	11	GGAG/GAGG	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_110	103650	106778	3129	-1	0.442	11	None	GENOMAD.088317.VV	2.017e-268	853	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_111	106732	107343	612	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_112	107894	108445	552	-1	0.402	11	GGA/GAG/AGG	GENOMAD.109865.VV	1.915e-92	299	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_113	108480	109397	918	-1	0.414	11	GGAG/GAGG	GENOMAD.044556.VV	2.47e-123	395	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_114	109450	110805	1356	-1	0.416	11	None	GENOMAD.152397.VP	8.252e-144	462	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_115	110805	111158	354	-1	0.444	11	AGGA	GENOMAD.123785.VV	1.725e-69	229	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_116	111227	111670	444	-1	0.369	11	GGA/GAG/AGG	GENOMAD.059192.VV	3.284e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_117	111627	111995	369	-1	0.398	11	GGAG/GAGG	GENOMAD.017022.VV	5.709e-27	107	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_118	111967	112452	486	-1	0.389	11	None	GENOMAD.192223.VP	5.633e-70	233	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_119	112400	112552	153	-1	0.353	11	GGAG/GAGG	GENOMAD.072261.VV	4.971e-19	80	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_120	112592	113260	669	-1	0.263	11	GGA/GAG/AGG	GENOMAD.173736.VV	3.859e-30	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_121	113298	113711	414	-1	0.406	11	None	GENOMAD.041687.VV	1.631e-63	213	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_122	113668	114057	390	-1	0.387	11	AGGA	GENOMAD.070898.VV	1.501e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_123	114062	114727	666	-1	0.389	11	GGA/GAG/AGG	GENOMAD.114799.VV	1.263e-98	319	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_124	114793	115749	957	-1	0.410	11	GGAG/GAGG	GENOMAD.171358.VV	1.006e-157	495	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_125	115777	116544	768	-1	0.426	11	GGA/GAG/AGG	GENOMAD.166276.VP	1.393e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_126	116658	116849	192	-1	0.385	11	GGA/GAG/AGG	GENOMAD.197473.VP	1.603e-28	108	0	0	0	1246	Caudoviricetes	NA	NA	PF21825	crAss001_48 related protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_127	117067	117309	243	-1	0.395	11	GGAG/GAGG	GENOMAD.133322.VV	3.969e-35	128	0	0	0	14418	Detrevirus	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_128	117408	117836	429	-1	0.324	11	None	GENOMAD.180004.VV	1.092e-86	280	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_129	117845	118948	1104	-1	0.403	11	GGA/GAG/AGG	GENOMAD.041687.VV	1.817e-111	364	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_130	118950	120401	1452	-1	0.399	11	GGA/GAG/AGG	GENOMAD.192695.VP	1.786e-224	697	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_131	120398	121825	1428	-1	0.433	11	GGAG/GAGG	GENOMAD.069710.VV	1.95e-57	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_132	121815	122285	471	-1	0.384	11	GGAG/GAGG	GENOMAD.192519.VP	1.625e-30	119	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_133	122344	122985	642	-1	0.414	11	GGA/GAG/AGG	GENOMAD.218934.VP	5.276e-52	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_134	122954	123382	429	-1	0.373	11	GGAG/GAGG	GENOMAD.195645.VP	1.574e-74	245	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_135	123395	123586	192	-1	0.354	11	GGAG/GAGG	GENOMAD.193442.VV	6.176e-23	92	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_136	123776	124426	651	-1	0.281	11	None	GENOMAD.202844.VV	4.706e-90	294	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_137	124622	125116	495	-1	0.356	11	GGA/GAG/AGG	GENOMAD.125314.VV	1.189e-96	310	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_138	125119	125514	396	-1	0.434	11	GGA/GAG/AGG	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_139	125514	125738	225	-1	0.427	11	AGGAG	GENOMAD.227141.VP	3.277e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
