gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_48_length_7907_cov_36.509254_7	4692	5528	837	1	0.369	11	GGA/GAG/AGG	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_7907_cov_36.509254_8	5644	5907	264	1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_7907_cov_36.509254_9	5990	7906	1917	1	0.389	11	None	GENOMAD.221029.VP	1.4e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_1	2	250	249	-1	0.422	11	AGGA	GENOMAD.222645.VP	8.792e-14	67	0	0	0	1246	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NODE_51_length_4626_cov_2.461214_2	250	546	297	-1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_3	601	801	201	-1	0.363	11	None	GENOMAD.126813.VV	4.476e-20	84	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_51_length_4626_cov_2.461214_4	908	1564	657	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_5	1805	2527	723	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_6	2540	2956	417	1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_7	2940	3176	237	1	0.422	11	GGA/GAG/AGG	GENOMAD.186232.VV	5.864e-38	136	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_8	3179	3613	435	1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_9	3610	4158	549	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_10	4170	4559	390	1	0.410	11	AGGAG	GENOMAD.129743.VV	3.392e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_51_length_4626_cov_2.461214_11	4556	4624	69	1	0.362	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_1	3	1436	1434	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_2	1433	1819	387	-1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_3	1825	2799	975	-1	0.384	11	None	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_53_length_4294_cov_57.496040_4	2796	3443	648	-1	0.369	11	None	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_5	3440	3895	456	-1	0.346	11	None	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_6	3892	4077	186	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_4294_cov_57.496040_7	4074	4292	219	-1	0.402	11	None	GENOMAD.165945.VV	7.357e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_4068_cov_2.223547_1	1	96	96	-1	0.375	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_4068_cov_2.223547_2	98	352	255	-1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_4068_cov_2.223547_3	430	2049	1620	-1	0.482	11	GGA/GAG/AGG	GENOMAD.192868.VP	7.646e-71	253	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_4068_cov_2.223547_4	2054	2314	261	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_4068_cov_2.223547_5	2304	3035	732	-1	0.425	11	AGGAGG	GENOMAD.168355.VP	1.745e-05	48	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NODE_54_length_4068_cov_2.223547_6	3035	3244	210	-1	0.395	11	GGAGG	GENOMAD.159473.VV	5.125e-35	127	0	0	0	1	NA	NA	NA	PF06413	NA
NODE_54_length_4068_cov_2.223547_7	3459	4067	609	-1	0.473	11	None	GENOMAD.141444.VV	0.0009103	42	0	0	0	1246	Caudoviricetes	NA	NA	PF01057;PF02257;TIGR01613;COG5545	phage/plasmid primase, P4 family, C-terminal domain
NODE_55_length_3591_cov_2.040704_1	2	319	318	1	0.434	11	None	GENOMAD.043878.VV	3.545e-40	144	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_3591_cov_2.040704_2	285	947	663	1	0.459	11	AGxAGG/AGGxGG	GENOMAD.026473.VV	9.809e-48	172	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_3591_cov_2.040704_3	959	1981	1023	1	0.439	11	AGGA	GENOMAD.004790.VV	3.555e-57	205	0	0	1	1246	Caudoviricetes	NA	NA	PF19307	Phage capsid-like protein
NODE_55_length_3591_cov_2.040704_4	1995	2399	405	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_3591_cov_2.040704_5	2411	2698	288	1	0.378	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_3591_cov_2.040704_6	2704	3258	555	1	0.434	11	GGA/GAG/AGG	GENOMAD.075224.VV	8.53e-102	326	0	0	1	1246	Caudoviricetes	NA	NA	PF17212	Tail tubular protein
NODE_55_length_3591_cov_2.040704_7	3259	3591	333	1	0.432	11	GGAG/GAGG	GENOMAD.064766.VV	7.894e-19	83	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_56_length_3303_cov_1.781486_1	2	1150	1149	1	0.407	11	None	GENOMAD.128173.VV	1.976e-14	78	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_56_length_3303_cov_1.781486_2	1179	1364	186	-1	0.344	11	AAAAA	GENOMAD.225431.VP	1.744e-19	82	0	0	0	1	NA	NA	NA	NA	NA
NODE_56_length_3303_cov_1.781486_3	1513	2055	543	-1	0.420	11	None	GENOMAD.113127.VV	1.507e-06	50	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_56_length_3303_cov_1.781486_4	2066	2437	372	-1	0.371	11	None	GENOMAD.134600.VV	1.87e-63	212	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_56_length_3303_cov_1.781486_5	2509	2742	234	-1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_56_length_3303_cov_1.781486_6	2755	3303	549	-1	0.335	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_3239_cov_1.382069_1	1	786	786	1	0.402	15	None	GENOMAD.052651.VV	2.006e-36	141	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_58_length_3239_cov_1.382069_2	885	2960	2076	1	0.441	15	AGGA	GENOMAD.152614.VP	6.663e-141	465	0	0	0	1246	Caudoviricetes	NA	NA	PF13482;K02334;COG0749;TIGR01388	DNA polymerase I - 3'-5' exonuclease and polymerase domains
NODE_58_length_3239_cov_1.382069_3	2965	3237	273	1	0.359	15	AGGA	GENOMAD.136668.VV	9.654e-09	53	0	0	0	1	NA	NA	NA	NA	NA
NODE_59_length_3217_cov_2.430097_1	3	395	393	-1	0.412	11	AAAAA	GENOMAD.011127.VV	5.524e-23	96	0	0	1	1246	Caudoviricetes	NA	NA	PF08875;COG4672;TIGR01600	Phage-related protein
NODE_59_length_3217_cov_2.430097_2	368	829	462	-1	0.455	11	AAAAA	GENOMAD.063122.VV	1.724e-28	113	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_59_length_3217_cov_2.430097_3	845	3217	2373	-1	0.401	11	None	GENOMAD.152448.VP	2.409e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_60_length_3121_cov_1.650301_1	3	1016	1014	-1	0.451	11	GGA/GAG/AGG	GENOMAD.049437.VV	1.509e-57	206	0	0	0	1246	Caudoviricetes	NA	NA	PF10926;COG2887;TIGR01896;K07465	RecB family exonuclease
NODE_60_length_3121_cov_1.650301_2	1013	1669	657	-1	0.458	11	AGGA	GENOMAD.220853.VP	1.528e-09	60	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_60_length_3121_cov_1.650301_3	1680	1814	135	-1	0.422	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_3121_cov_1.650301_4	1825	2298	474	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_3121_cov_1.650301_5	2445	3071	627	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_67_length_2427_cov_2.588261_1	1	165	165	-1	0.388	11	None	GENOMAD.175403.VV	1.811e-16	73	0	0	0	1	NA	NA	NA	NA	NA
NODE_67_length_2427_cov_2.588261_2	219	2426	2208	-1	0.387	11	None	GENOMAD.017749.VV	4.012e-79	284	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_72_length_2246_cov_3.013214_1	3	347	345	1	0.423	11	None	GENOMAD.063122.VV	2.962e-46	162	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_72_length_2246_cov_3.013214_2	347	853	507	1	0.404	11	GGAG/GAGG	GENOMAD.036761.VV	8.164e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_72_length_2246_cov_3.013214_3	850	1212	363	1	0.408	11	GGA/GAG/AGG	GENOMAD.071573.VV	2.812e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_72_length_2246_cov_3.013214_4	1205	2245	1041	1	0.405	11	None	GENOMAD.020047.VV	6.7e-114	370	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_73_length_2209_cov_2.146013_1	3	416	414	-1	0.403	11	None	GENOMAD.041687.VV	8.08e-63	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_73_length_2209_cov_2.146013_2	373	762	390	-1	0.372	11	TAA	GENOMAD.070898.VV	3.687e-59	200	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_73_length_2209_cov_2.146013_3	767	1432	666	-1	0.392	11	TAA	GENOMAD.114799.VV	2.807e-98	318	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_73_length_2209_cov_2.146013_4	1498	2208	711	-1	0.411	11	None	GENOMAD.171358.VV	3.066e-113	362	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_77_length_1931_cov_1.778271_1	3	245	243	-1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_77_length_1931_cov_1.778271_2	238	900	663	-1	0.439	11	GGA/GAG/AGG	GENOMAD.210408.VV	3.409e-15	77	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;COG3740;TIGR01543;K06904	Phage head maturation protease
NODE_77_length_1931_cov_1.778271_3	893	1930	1038	-1	0.412	11	None	GENOMAD.152445.VP	2.538e-30	126	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_78_length_1878_cov_2.154198_1	3	515	513	-1	0.396	11	None	GENOMAD.174345.VV	1.9e-61	209	0	0	1	1	NA	NA	NA	PF16459	Phage tail assembly chaperone, TAC
NODE_78_length_1878_cov_2.154198_2	541	993	453	-1	0.404	11	TAA	GENOMAD.115055.VV	1.137e-73	243	0	0	1	1246	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
NODE_78_length_1878_cov_2.154198_3	1065	1439	375	-1	0.395	11	None	GENOMAD.088399.VV	3.843e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF11367	NA
NODE_78_length_1878_cov_2.154198_4	1439	1876	438	-1	0.432	11	None	GENOMAD.159344.VP	1.366e-27	110	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01725	Mu-like prophage protein gpG
NODE_83_length_1377_cov_1.838400_1	2	199	198	-1	0.470	11	GGA/GAG/AGG	GENOMAD.069098.VV	0.0001183	40	0	0	1	1246	Caudoviricetes	NA	NA	PF16082	Bacteriophage holin family, superfamily II-like
NODE_83_length_1377_cov_1.838400_2	274	498	225	-1	0.356	11	AGGA	GENOMAD.165944.VV	3.642e-33	122	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_83_length_1377_cov_1.838400_3	500	1375	876	-1	0.408	11	None	GENOMAD.083733.VV	5.014e-71	243	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_96_length_1134_cov_2.031778_1	1	162	162	1	0.420	11	None	GENOMAD.036761.VV	2.471e-06	44	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_96_length_1134_cov_2.031778_2	159	554	396	1	0.409	11	AGGA	GENOMAD.071573.VV	3.731e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_96_length_1134_cov_2.031778_3	505	1134	630	1	0.379	11	GGA/GAG/AGG	GENOMAD.020047.VV	5.398e-17	82	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_99_length_1101_cov_2.685832_1	3	1013	1011	1	0.432	15	None	GENOMAD.151235.VP	3.954e-36	143	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;PF05065;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_108_length_981_cov_1.844262_1	2	847	846	1	0.418	11	None	GENOMAD.068048.VV	5.607e-15	78	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
NODE_108_length_981_cov_1.844262_2	844	981	138	1	0.377	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_111_length_959_cov_2.692308_1	1	183	183	-1	0.377	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_111_length_959_cov_2.692308_2	203	685	483	-1	0.387	11	TAAA	GENOMAD.065230.VV	3.498e-23	98	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474;TIGR00721	Phage terminase, small subunit
NODE_122_length_881_cov_1.506631_1	3	881	879	-1	0.451	11	None	GENOMAD.088317.VV	1.685e-165	516	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_134_length_793_cov_2.797297_1	1	366	366	1	0.464	11	None	GENOMAD.104534.VP	9.046e-30	115	0	0	0	1246	Caudoviricetes	NA	NA	COG1659	Uncharacterized protein, linocin/CFP29 family
NODE_134_length_793_cov_2.797297_2	414	590	177	1	0.373	11	GGAG/GAGG	GENOMAD.120885.VV	2.929e-35	127	0	0	0	1	NA	NA	NA	NA	NA
NODE_134_length_793_cov_2.797297_3	587	790	204	1	0.412	11	GGA/GAG/AGG	GENOMAD.123958.VP	9.605e-07	46	0	0	1	1246	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NODE_157_length_614_cov_3.193018_1	3	347	345	-1	0.429	11	GGAG/GAGG	GENOMAD.171217.VP	2.412e-08	53	0	0	1	1246	Caudoviricetes	NA	NA	PF05322;PF05766	NINE Protein; Bacteriophage Lambda NinG protein
NODE_157_length_614_cov_3.193018_2	316	612	297	-1	0.407	11	None	GENOMAD.195645.VP	2.337e-33	124	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_162_length_598_cov_1.772824_1	73	597	525	1	0.411	11	GGA/GAG/AGG	GENOMAD.025405.VV	3.757e-47	168	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_178_length_515_cov_1.466495_1	2	124	123	1	0.228	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_178_length_515_cov_1.466495_2	226	420	195	1	0.410	11	GGAG/GAGG	GENOMAD.017022.VV	2.901e-09	53	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_182_length_504_cov_1.615385_1	3	503	501	1	0.431	11	None	GENOMAD.190609.VP	8.531e-25	103	0	0	1	1246	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
NODE_201_length_439_cov_1.660256_1	2	439	438	1	0.374	15	None	GENOMAD.060970.VV	1.188e-10	61	0	0	1	1246	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_39	44073	45335	1263	1	0.351	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_40	45341	45610	270	-1	0.381	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_41	45611	45868	258	-1	0.430	11	TAA	GENOMAD.201516.VV	2.179e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_42	45872	46156	285	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_43	46153	46362	210	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_44	46353	46610	258	-1	0.384	11	None	GENOMAD.193446.VV	1.198e-49	170	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_45	46612	47613	1002	-1	0.401	11	TAAA	GENOMAD.223458.VP	4.466e-93	309	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_46	47610	48731	1122	-1	0.413	11	TAA	GENOMAD.090362.VV	3.927e-222	684	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_47	48742	49065	324	-1	0.435	11	None	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_48	49068	49616	549	-1	0.384	11	TAAA	GENOMAD.224704.VP	6.882e-61	208	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_49	49706	50461	756	-1	0.369	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_50	50562	50777	216	1	0.398	11	TAA	GENOMAD.125802.VV	6.345e-12	61	0	0	0	1246	Caudoviricetes	NA	NA	PF13411;K22302;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_51	50788	51144	357	1	0.403	11	TAAA	GENOMAD.129633.VP	1.597e-30	117	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00673;COG5606;K22299	Cry35Ab1 HTH C-terminal domain
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_52	51207	51479	273	1	0.436	11	None	GENOMAD.225662.VP	3.563e-33	123	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_53	51476	51772	297	1	0.404	11	None	GENOMAD.225666.VP	2.072e-42	150	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_54	51769	52131	363	1	0.413	11	None	GENOMAD.184464.VV	4.395e-61	205	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_55	52157	53053	897	1	0.401	11	None	GENOMAD.168896.VV	4.065e-77	261	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_56	53046	53795	750	1	0.432	11	None	GENOMAD.225972.VP	1.691e-44	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_57	53792	54214	423	1	0.430	11	None	GENOMAD.213761.VP	1.112e-27	110	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_58	54204	54626	423	1	0.421	11	None	GENOMAD.141777.VV	2.989e-50	175	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_59	54619	54843	225	1	0.422	11	AAAA	GENOMAD.227141.VP	3.277e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_60	54843	55238	396	1	0.434	11	None	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_61	55235	55735	501	1	0.353	11	None	GENOMAD.125314.VV	5.879e-97	311	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_62	55812	56441	630	1	0.319	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_63	56497	56715	219	1	0.365	11	AAAAA	GENOMAD.226719.VP	2.8e-27	105	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_64	56862	57173	312	1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_65	57215	57862	648	1	0.404	11	TAA	GENOMAD.218934.VP	1.505e-49	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_66	57910	58392	483	1	0.449	11	None	GENOMAD.212555.VP	4.994e-37	138	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_67	58403	59896	1494	1	0.434	11	TAA	GENOMAD.013124.VV	5.085e-100	337	0	0	1	1246	Caudoviricetes	NA	NA	PF13262;COG5410	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_68	59905	61239	1335	1	0.420	11	None	GENOMAD.075440.VV	3.146e-269	824	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_69	61184	61996	813	1	0.448	11	None	GENOMAD.079042.VV	3.653e-30	123	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_70	62075	62485	411	1	0.307	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_71	62424	63044	621	1	0.282	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_72	63120	64319	1200	1	0.450	11	None	GENOMAD.105712.VP	8.806e-235	722	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_73	64333	64803	471	1	0.476	11	TAA	GENOMAD.120201.VV	1.278e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_74	64809	65783	975	1	0.416	11	TAA	GENOMAD.144000.VV	3.398e-24	107	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_75	65797	66180	384	1	0.422	11	TAAAA	GENOMAD.187787.VV	4.975e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_76	66190	66573	384	1	0.419	11	AATAA	GENOMAD.124855.VV	3.082e-68	226	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_77	66583	66774	192	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_78	66782	67264	483	1	0.458	11	TAA	GENOMAD.116655.VV	6.91e-14	71	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_79	67257	67700	444	1	0.421	11	None	GENOMAD.067824.VV	4.548e-82	267	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_80	67763	68530	768	1	0.435	11	AAAA	GENOMAD.051479.VV	1.951e-153	479	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_81	68537	68851	315	1	0.429	11	TAA	GENOMAD.073947.VV	8.636e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_82	68887	69114	228	1	0.434	11	None	GENOMAD.135594.VV	4.551e-39	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_83	69185	69685	501	1	0.323	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_84	69780	72812	3033	1	0.429	11	None	GENOMAD.158451.VP	8.097e-55	213	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_85	72823	73464	642	1	0.361	11	AATAA	GENOMAD.111827.VV	1.026e-21	96	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_86	73461	74318	858	1	0.390	11	AAA	GENOMAD.103071.VC	1.185e-56	201	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_87	74377	76131	1755	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
