gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_57_length_15242_cov_44.439431_15	7795	8865	1071	1	0.425	11	TAA	GENOMAD.222645.VP	6.664e-26	113	0	0	0	1246	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NODE_57_length_15242_cov_44.439431_16	8862	10274	1413	1	0.406	11	None	GENOMAD.068048.VV	3.557e-14	78	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
NODE_57_length_15242_cov_44.439431_17	10546	10890	345	1	0.412	11	None	GENOMAD.091810.VV	6.626e-30	115	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_18	10880	11302	423	1	0.423	11	None	GENOMAD.141777.VV	3.294e-49	172	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_19	11295	11579	285	1	0.432	11	AAAA	GENOMAD.106567.VV	5.307e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_20	11572	11961	390	1	0.418	11	TAAA	GENOMAD.116221.VV	3.96e-42	151	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_21	11958	12128	171	1	0.398	11	None	GENOMAD.119900.VV	6.775e-19	80	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_22	12125	12625	501	1	0.387	11	AAAA	GENOMAD.186302.VV	4.732e-22	95	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_57_length_15242_cov_44.439431_23	13005	13280	276	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_24	13677	13952	276	1	0.442	11	None	GENOMAD.096100.VV	9.013e-40	142	0	0	0	1246	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NODE_57_length_15242_cov_44.439431_25	13990	14208	219	1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_26	14284	14682	399	1	0.419	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_27	14698	15120	423	1	0.421	11	AATAA	GENOMAD.214080.VP	3.115e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	PF05772	NinB protein
NODE_57_length_15242_cov_44.439431_28	15157	15240	84	-1	0.405	11	None	GENOMAD.113552.PV	1.338e-06	43	0	0	0	1	NA	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_1	3	1412	1410	1	0.398	11	None	GENOMAD.143015.VP	8.945e-152	486	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_59_length_12344_cov_45.380945_2	1400	2014	615	1	0.372	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_3	2202	6275	4074	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_4	6281	6604	324	1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_5	6688	7146	459	1	0.383	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_59_length_12344_cov_45.380945_6	7158	7385	228	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_7	7459	8364	906	1	0.374	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_8	8355	8849	495	1	0.420	11	None	GENOMAD.225012.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_59_length_12344_cov_45.380945_9	9023	9577	555	1	0.418	11	TAA	GENOMAD.223592.VP	1.209e-72	242	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_59_length_12344_cov_45.380945_10	9587	12343	2757	1	0.370	11	AAA	GENOMAD.192108.VP	0.0	1300	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_61_length_9597_cov_86.986167_1	1	642	642	1	0.321	11	None	GENOMAD.105940.VV	8.864e-73	244	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_2	670	864	195	-1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_3	1023	2558	1536	1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_61_length_9597_cov_86.986167_4	2558	3211	654	1	0.349	11	GGAG/GAGG	GENOMAD.226285.VP	2.82e-96	312	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_5	3285	5237	1953	1	0.373	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_6	5237	6688	1452	1	0.374	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_7	6839	7468	630	1	0.338	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_8	7465	8544	1080	1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_9	8775	9509	735	1	0.302	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_9597_cov_86.986167_10	9522	9596	75	1	0.320	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_70_length_4887_cov_109.627731_1	1	4887	4887	1	0.373	11	None	GENOMAD.192108.VP	0.0	1984	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_73_length_4202_cov_44.422577_1	273	1046	774	1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_73_length_4202_cov_44.422577_2	1154	1471	318	-1	0.399	11	None	GENOMAD.084196.VV	5.989e-27	106	0	0	0	7236	Ackermannviridae	NA	NA	PF20137	NA
NODE_73_length_4202_cov_44.422577_3	1472	2017	546	-1	0.423	11	AGGA	GENOMAD.113127.VV	7.129e-08	54	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_73_length_4202_cov_44.422577_4	2060	2449	390	-1	0.410	11	GGAG/GAGG	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_73_length_4202_cov_44.422577_5	2518	4200	1683	-1	0.449	11	None	GENOMAD.088317.VV	1.11e-268	829	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_76_length_3491_cov_84.191141_1	2	2965	2964	1	0.388	11	None	GENOMAD.222240.VP	2.164e-52	205	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_76_length_3491_cov_84.191141_2	2966	3364	399	1	0.368	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_82_length_2107_cov_102.290404_1	3	935	933	-1	0.406	11	None	GENOMAD.020047.VV	1.437e-105	344	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_82_length_2107_cov_102.290404_2	928	1290	363	-1	0.408	11	GGA/GAG/AGG	GENOMAD.071573.VV	2.812e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_82_length_2107_cov_102.290404_3	1287	1793	507	-1	0.406	11	GGAG/GAGG	GENOMAD.036761.VV	8.164e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_82_length_2107_cov_102.290404_4	1793	2107	315	-1	0.413	11	None	GENOMAD.063122.VV	1.517e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_85_length_2048_cov_27.790213_1	2	481	480	1	0.354	11	None	GENOMAD.158821.VP	4.454e-06	48	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_85_length_2048_cov_27.790213_2	639	1397	759	1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_2048_cov_27.790213_3	1390	1776	387	1	0.307	11	GGAG/GAGG	GENOMAD.227484.VP	1.949e-06	48	0	0	0	1	NA	NA	NA	PF18726;K09132;COG1895	SAV_6107-like HEPN
NODE_85_length_2048_cov_27.790213_4	1838	2047	210	1	0.429	11	AGGA	GENOMAD.063122.VV	1.02e-28	109	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_87_length_1669_cov_1.501946_1	1	1005	1005	1	0.444	11	None	GENOMAD.033662.VV	3.58e-212	653	0	0	1	1534	Bullavirinae	NA	NA	PF02305	Capsid protein (F protein)
NODE_87_length_1669_cov_1.501946_2	1116	1643	528	1	0.420	11	AGGAG	GENOMAD.145242.VV	6.651e-75	248	0	0	1	1534	Bullavirinae	NA	NA	PF02306	Major spike protein (G protein)
NODE_100_length_889_cov_114.158793_1	3	887	885	-1	0.436	11	None	GENOMAD.017749.VV	3.642e-67	232	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_145	162193	162309	117	-1	0.410	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_146	162643	165108	2466	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_147	165121	165399	279	-1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_148	165402	165518	117	-1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_149	165521	165826	306	-1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_150	165836	166216	381	-1	0.436	11	None	GENOMAD.148648.VV	1.478e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_151	166197	166751	555	-1	0.380	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_152	166748	166957	210	-1	0.443	11	GGAGG	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_153	166960	167187	228	-1	0.408	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_154	167386	168153	768	-1	0.357	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_155	168301	169584	1284	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_156	169906	170571	666	-1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_157	170720	170854	135	1	0.385	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_158	170857	171324	468	1	0.344	11	AGxAG	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_159	171361	172377	1017	1	0.248	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_160	172522	173364	843	1	0.418	11	GGA/GAG/AGG	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_161	173361	174002	642	1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_162	174128	174898	771	-1	0.398	11	GGAG/GAGG	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_163	174895	175182	288	-1	0.378	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_164	175306	175485	180	-1	0.344	11	None	GENOMAD.205099.VV	6.523e-28	106	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_175748_cov_47.699011|provirus_162193_175747_165	175517	175747	231	-1	0.381	11	None	GENOMAD.223746.VP	8.475e-26	101	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_1	2	1021	1020	-1	0.407	11	TAA	GENOMAD.020047.VV	7.654e-109	355	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_2	1014	1376	363	-1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_3	1373	1879	507	-1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_4	1879	2277	399	-1	0.431	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_16_length_85218_cov_46.910472|provirus_2_41144_5	2370	2957	588	-1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_6	3048	7346	4299	-1	0.411	11	None	GENOMAD.205393.VP	3.693e-317	1013	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_16_length_85218_cov_46.910472|provirus_2_41144_7	7474	7737	264	-1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_8	7739	8419	681	-1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_9	8524	8982	459	-1	0.362	11	TAA	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_16_length_85218_cov_46.910472|provirus_2_41144_10	8991	9290	300	-1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_11	9793	10308	516	-1	0.428	11	AAAAA	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_12	10378	11295	918	-1	0.400	11	None	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_13	11348	12526	1179	-1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_14	12526	12879	354	-1	0.424	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_15	12976	13497	522	-1	0.377	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_16	13606	13824	219	-1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_17	13826	14218	393	-1	0.392	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_16_length_85218_cov_46.910472|provirus_2_41144_18	14226	14594	369	-1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_19	14566	14892	327	-1	0.416	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_20	15028	15321	294	-1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_21	15329	15526	198	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_22	15595	15963	369	-1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_23	15964	16344	381	-1	0.396	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_16_length_85218_cov_46.910472|provirus_2_41144_24	16348	16683	336	-1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_16_length_85218_cov_46.910472|provirus_2_41144_25	16728	17678	951	-1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_16_length_85218_cov_46.910472|provirus_2_41144_26	17692	18483	792	-1	0.424	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_27	18570	18884	315	-1	0.413	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_16_length_85218_cov_46.910472|provirus_2_41144_28	19104	19334	231	-1	0.407	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_29	19331	20437	1107	-1	0.417	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_30	20447	21823	1377	-1	0.439	11	TAA	GENOMAD.220864.VP	1.424e-196	615	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_31	21827	23119	1293	-1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_16_length_85218_cov_46.910472|provirus_2_41144_32	23079	23594	516	-1	0.378	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_16_length_85218_cov_46.910472|provirus_2_41144_33	23653	24294	642	-1	0.421	11	None	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_34	24263	24697	435	-1	0.421	11	TAA	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_16_length_85218_cov_46.910472|provirus_2_41144_35	24758	25213	456	-1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_36	25878	26156	279	-1	0.315	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_37	26323	26667	345	-1	0.304	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_38	27310	27543	234	1	0.321	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_39	27717	28268	552	-1	0.355	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_40	28482	28700	219	-1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_41	28946	29212	267	-1	0.285	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_42	29172	29648	477	-1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_43	29645	30046	402	-1	0.425	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_16_length_85218_cov_46.910472|provirus_2_41144_44	30046	30438	393	-1	0.394	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_45	30431	30769	339	-1	0.416	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_46	30766	31566	801	-1	0.397	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_47	31569	32450	882	-1	0.339	11	TAA	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_48	32443	32742	300	-1	0.387	11	None	GENOMAD.225666.VP	6.58e-39	140	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_49	32739	33113	375	-1	0.379	11	None	GENOMAD.225662.VP	1.052e-45	161	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_50	33073	33429	357	-1	0.359	11	None	GENOMAD.129633.VP	3.938e-37	136	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00673;COG5606;K22299	Cry35Ab1 HTH C-terminal domain
NODE_16_length_85218_cov_46.910472|provirus_2_41144_51	33439	33624	186	-1	0.403	11	None	GENOMAD.126811.VV	1.049e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;TIGR02612;COG4220	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_52	33702	34466	765	1	0.418	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_53	34481	34657	177	1	0.395	11	TAA	GENOMAD.226298.VP	3.093e-27	104	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_54	34902	35405	504	1	0.359	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_55	35402	35881	480	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_56	35892	36254	363	1	0.314	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_57	36500	36895	396	1	0.391	11	None	GENOMAD.224704.VP	3.279e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_58	36898	37221	324	1	0.407	11	None	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_59	37233	38354	1122	1	0.414	11	TAA	GENOMAD.090362.VV	7.26e-224	689	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_16_length_85218_cov_46.910472|provirus_2_41144_60	38351	39310	960	1	0.391	11	None	GENOMAD.223458.VP	3.49e-126	404	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_61	39310	39606	297	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_62	39607	39876	270	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_16_length_85218_cov_46.910472|provirus_2_41144_63	39882	41144	1263	-1	0.353	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_51	55762	57126	1365	1	0.365	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_52	57110	57304	195	-1	0.390	11	None	GENOMAD.225431.VP	2.848e-16	73	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_53	57538	57906	369	-1	0.393	11	None	GENOMAD.081676.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	TIGR03495	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_54	57906	58415	510	-1	0.427	11	TAA	GENOMAD.093436.VV	1.341e-29	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
