gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_60_length_15242_cov_32.174529_27	14698	15120	423	1	0.421	11	AATAA	GENOMAD.214080.VP	3.115e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	PF05772	NinB protein
NODE_60_length_15242_cov_32.174529_28	15157	15240	84	-1	0.405	11	None	GENOMAD.113552.PV	1.338e-06	43	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_1	2	2758	2757	-1	0.368	11	AAA	GENOMAD.192108.VP	0.0	1327	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_61_length_13962_cov_32.974051_2	2768	3661	894	-1	0.380	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_61_length_13962_cov_32.974051_3	3661	4110	450	-1	0.382	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_4	4110	4754	645	-1	0.419	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_5	4881	5147	267	-1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_6	5110	5358	249	-1	0.369	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_7	5710	5859	150	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_8	5931	6182	252	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_9	6389	7285	897	1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_10	7371	7649	279	-1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_11	7711	8478	768	-1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_12	8497	9792	1296	-1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_61_length_13962_cov_32.974051_13	9911	10198	288	-1	0.385	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_14	10203	10829	627	-1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_15	10893	12671	1779	-1	0.403	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_16	12826	13128	303	-1	0.403	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_17	13125	13673	549	-1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_61_length_13962_cov_32.974051_18	13876	13962	87	-1	0.402	11	None	GENOMAD.113552.PV	1.419e-06	43	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_1	2	2758	2757	-1	0.370	11	AAA	GENOMAD.192108.VP	0.0	1300	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_62_length_12973_cov_28.698272_2	2768	3322	555	-1	0.418	11	TAA	GENOMAD.223592.VP	1.209e-72	242	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_62_length_12973_cov_28.698272_3	3496	3990	495	-1	0.420	11	None	GENOMAD.225012.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_4	3981	4886	906	-1	0.372	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_5	4960	5187	228	-1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_6	5199	5657	459	-1	0.381	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_62_length_12973_cov_28.698272_7	5741	6064	324	-1	0.293	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_8	6070	10143	4074	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_9	10331	10945	615	-1	0.374	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_12973_cov_28.698272_10	10933	12378	1446	-1	0.399	11	TAA	GENOMAD.143015.VP	1.242e-153	492	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_62_length_12973_cov_28.698272_11	12359	12697	339	-1	0.375	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_1	1	732	732	1	0.398	11	None	GENOMAD.017981.VV	9.923e-121	384	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_2	729	1493	765	1	0.384	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_65_length_11057_cov_27.972919_3	1490	2029	540	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_4	2019	2750	732	1	0.374	11	GGA/GAG/AGG	GENOMAD.222128.VP	1.015e-76	257	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_5	2747	3118	372	1	0.398	11	GGA/GAG/AGG	GENOMAD.223966.VP	4.019e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_6	3115	3522	408	1	0.341	11	GGAG/GAGG	GENOMAD.132843.VV	1.346e-64	216	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_7	3519	3803	285	1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_8	3880	4659	780	1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_9	4708	4923	216	1	0.352	11	AGGA	GENOMAD.226719.VP	2.054e-22	91	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_10	5086	6096	1011	1	0.275	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_11	6207	6896	690	1	0.358	11	None	GENOMAD.189128.VV	3.102e-118	376	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_65_length_11057_cov_27.972919_12	6897	7583	687	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_13	7597	8424	828	1	0.378	11	GGA/GAG/AGG	GENOMAD.226713.VP	1.617e-113	365	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_14	8559	8834	276	1	0.351	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_65_length_11057_cov_27.972919_15	8915	11056	2142	1	0.387	11	None	GENOMAD.221029.VP	4.616e-26	118	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_1	123	1085	963	-1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_2	1087	1365	279	-1	0.351	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_3	1380	2918	1539	-1	0.418	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_66_length_10921_cov_36.675283_4	2991	4982	1992	-1	0.401	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_5	5002	5514	513	-1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_6	5526	5726	201	-1	0.423	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_66_length_10921_cov_36.675283_7	5719	6534	816	-1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_8	6525	7430	906	-1	0.374	11	None	GENOMAD.222466.VP	9.377e-106	344	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_9	7503	7730	228	-1	0.346	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_10	7742	8200	459	-1	0.368	11	None	GENOMAD.158999.VV	1.015e-15	76	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_66_length_10921_cov_36.675283_11	8279	8893	615	-1	0.385	11	None	GENOMAD.224061.VP	4.967e-75	250	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_66_length_10921_cov_36.675283_12	8881	10326	1446	-1	0.400	11	TAA	GENOMAD.143015.VP	6.089e-153	490	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_66_length_10921_cov_36.675283_13	10307	10645	339	-1	0.372	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_1	122	820	699	-1	0.290	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_2	1051	2130	1080	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_3	2127	2756	630	-1	0.335	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_4	2907	4358	1452	-1	0.374	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_5	4358	6310	1953	-1	0.374	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_6	6384	7037	654	-1	0.349	11	GGAG/GAGG	GENOMAD.226285.VP	2.82e-96	312	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_7	7037	8572	1536	-1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_71_length_9594_cov_52.119785_8	8731	8925	195	1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_9594_cov_52.119785_9	8953	9594	642	-1	0.321	11	None	GENOMAD.105940.VV	8.864e-73	244	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_1	3	110	108	-1	0.250	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_2	138	1346	1209	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_3	1543	1674	132	-1	0.394	11	AGGAG	GENOMAD.201516.VV	2.194e-23	92	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_4	1678	1962	285	-1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_5	1959	2168	210	-1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_6	2418	3419	1002	-1	0.399	11	GGA/GAG/AGG	GENOMAD.223458.VP	4.113e-94	312	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_7	3416	4537	1122	-1	0.410	11	AGGA	GENOMAD.090362.VV	3.927e-222	684	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_80_length_7375_cov_28.421220_8	4549	4878	330	-1	0.418	11	GGAG/GAGG	GENOMAD.225838.VP	1.92e-40	145	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_9	4881	5069	189	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_80_length_7375_cov_28.421220_10	5223	7373	2151	-1	0.334	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_86_length_5411_cov_4.045420_1	34	1611	1578	1	0.449	11	GGA/GAG/AGG	GENOMAD.065430.VV	0.0	1037	0	0	0	13799	Sinsheimervirus phiX174	NA	NA	NA	NA
NODE_86_length_5411_cov_4.045420_2	1608	1868	261	1	0.418	11	3Base/5BMM	GENOMAD.169375.VV	6.142e-26	102	0	0	0	13799	Sinsheimervirus phiX174	NA	NA	PF12025	Phage protein C
NODE_86_length_5411_cov_4.045420_3	1865	2323	459	1	0.464	11	GGA/GAG/AGG	GENOMAD.067220.VV	4.753e-84	273	0	0	0	1534	Bullavirinae	NA	NA	PF02925	Bacteriophage scaffolding protein D
NODE_86_length_5411_cov_4.045420_4	2323	2439	117	1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_86_length_5411_cov_4.045420_5	2476	3759	1284	1	0.449	11	GGAG/GAGG	GENOMAD.033662.VV	3.182e-269	823	0	0	1	1534	Bullavirinae	NA	NA	PF02305	Capsid protein (F protein)
NODE_86_length_5411_cov_4.045420_6	3870	4397	528	1	0.420	11	AGGAG	GENOMAD.145242.VV	6.651e-75	248	0	0	1	1534	Bullavirinae	NA	NA	PF02306	Major spike protein (G protein)
NODE_86_length_5411_cov_4.045420_7	4406	5392	987	1	0.450	11	GGAG/GAGG	GENOMAD.109387.VV	1.548e-166	521	0	0	0	13799	Sinsheimervirus phiX174	NA	NA	PF04687	Microvirus H protein (pilot protein)
NODE_87_length_5309_cov_29.097839_1	2	1918	1917	-1	0.388	11	None	GENOMAD.221029.VP	1.4e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_87_length_5309_cov_29.097839_2	2001	2264	264	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_87_length_5309_cov_29.097839_3	2380	3216	837	-1	0.369	11	GGA/GAG/AGG	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_87_length_5309_cov_29.097839_4	3230	3916	687	-1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_87_length_5309_cov_29.097839_5	3917	4606	690	-1	0.355	11	GGAG/GAGG	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_89_length_4887_cov_66.263866_1	1	4887	4887	-1	0.373	11	None	GENOMAD.192108.VP	0.0	1984	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_90_length_4830_cov_31.709760_1	2	127	126	-1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_2	160	393	234	-1	0.342	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_3	520	1209	690	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_4	1221	1496	276	1	0.236	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_5	1712	2044	333	1	0.399	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_6	2084	2887	804	1	0.351	11	AGGA	GENOMAD.052651.VV	6.651e-32	128	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_90_length_4830_cov_31.709760_7	2972	3232	261	1	0.364	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_8	3291	3620	330	1	0.376	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_9	3617	3988	372	1	0.368	11	GGA/GAG/AGG	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_10	4159	4707	549	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_90_length_4830_cov_31.709760_11	4755	4829	75	1	0.320	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_1	2	787	786	-1	0.412	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_2	784	1170	387	-1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_3	1176	2150	975	-1	0.384	11	None	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_93_length_3645_cov_36.155202_4	2147	2794	648	-1	0.369	11	None	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_5	2791	3246	456	-1	0.346	11	None	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_6	3243	3428	186	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_93_length_3645_cov_36.155202_7	3425	3643	219	-1	0.402	11	None	GENOMAD.165945.VV	7.357e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_95_length_3633_cov_21.363948_1	2	475	474	-1	0.323	11	GGAG/GAGG	GENOMAD.158821.VP	1.075e-44	160	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_95_length_3633_cov_21.363948_2	472	858	387	-1	0.395	11	None	GENOMAD.225666.VP	5.005e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_95_length_3633_cov_21.363948_3	815	1135	321	-1	0.411	11	AGGA	GENOMAD.207519.VP	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_95_length_3633_cov_21.363948_4	1146	1397	252	-1	0.425	11	AGGAG	GENOMAD.056486.VV	1.966e-13	66	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;TIGR00721	Tfx family DNA-binding protein
NODE_95_length_3633_cov_21.363948_5	1506	2198	693	1	0.364	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_95_length_3633_cov_21.363948_6	2258	3226	969	1	0.301	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_95_length_3633_cov_21.363948_7	3254	3631	378	1	0.278	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_104_length_2107_cov_59.509091_1	1	315	315	1	0.416	11	None	GENOMAD.063122.VV	1.517e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_104_length_2107_cov_59.509091_2	315	821	507	1	0.404	11	GGAG/GAGG	GENOMAD.036761.VV	8.164e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_104_length_2107_cov_59.509091_3	818	1180	363	1	0.408	11	GGA/GAG/AGG	GENOMAD.071573.VV	2.812e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_104_length_2107_cov_59.509091_4	1173	2105	933	1	0.406	11	None	GENOMAD.020047.VV	1.437e-105	344	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_107_length_2048_cov_16.846955_1	2	481	480	1	0.354	11	None	GENOMAD.158821.VP	4.454e-06	48	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_107_length_2048_cov_16.846955_2	639	1397	759	1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_107_length_2048_cov_16.846955_3	1390	1776	387	1	0.307	11	GGAG/GAGG	GENOMAD.227484.VP	1.949e-06	48	0	0	0	1	NA	NA	NA	PF18726;K09132;COG1895	SAV_6107-like HEPN
NODE_107_length_2048_cov_16.846955_4	1838	2047	210	1	0.429	11	AGGA	GENOMAD.063122.VV	1.02e-28	109	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_122_length_954_cov_26.206771_1	2	952	951	-1	0.442	11	None	GENOMAD.088317.VV	1.359e-188	584	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_124_length_889_cov_66.934383_1	3	887	885	1	0.436	11	None	GENOMAD.017749.VV	3.642e-67	232	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_120	135646	135762	117	-1	0.410	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_121	136096	138561	2466	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_122	138574	138852	279	-1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_123	138855	138971	117	-1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_124	138974	139279	306	-1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_125	139289	139669	381	-1	0.436	11	None	GENOMAD.148648.VV	1.478e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_126	139650	140204	555	-1	0.380	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_127	140201	140410	210	-1	0.443	11	GGAGG	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_128	140413	140640	228	-1	0.408	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_129	140839	141606	768	-1	0.357	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_130	141754	143037	1284	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_131	143359	144024	666	-1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_132	144173	144307	135	1	0.385	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_133	144310	144777	468	1	0.344	11	AGxAG	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_134	144814	145830	1017	1	0.248	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_135	145975	146817	843	1	0.418	11	GGA/GAG/AGG	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_136	146814	147455	642	1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_137	147581	148351	771	-1	0.398	11	GGAG/GAGG	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_138	148348	148635	288	-1	0.378	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_139	148759	148938	180	-1	0.344	11	None	GENOMAD.205099.VV	6.523e-28	106	0	0	0	1	NA	NA	NA	NA	NA
NODE_3_length_149201_cov_30.377671|provirus_135646_149200_140	148970	149200	231	-1	0.381	11	None	GENOMAD.223746.VP	8.475e-26	101	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_37	29639	29935	297	-1	0.374	11	None	GENOMAD.140053.VV	1.853e-51	176	0	0	0	1	NA	NA	NA	NA	NA
