gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_5_length_210486_cov_55.703735|provirus_16_47320_50	28977	29294	318	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_51	29458	29856	399	1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_52	29856	30146	291	1	0.395	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_53	30139	30462	324	1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_54	30474	31595	1122	1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_5_length_210486_cov_55.703735|provirus_16_47320_55	31592	32524	933	1	0.405	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_56	32562	32777	216	1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_57	32778	33185	408	1	0.407	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_58	33182	33904	723	1	0.380	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_59	33905	34168	264	1	0.371	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_60	34589	34906	318	-1	0.355	11	TAA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_61	35200	35520	321	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_62	35783	36367	585	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_63	36479	37258	780	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_64	37316	44113	6798	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_65	44891	47320	2430	1	0.404	11	None	GENOMAD.030096.VV	4.379e-10	66	0	0	0	3505	Mimiviridae	NA	NA	PF09159	Mitochondrial resolvase Ydc2 / RNA splicing MRS1
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_202	195885	197327	1443	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_203	197550	197666	117	-1	0.410	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_204	198000	200465	2466	-1	0.435	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_205	200478	200771	294	-1	0.357	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_206	201193	201561	369	-1	0.436	11	None	GENOMAD.148648.VV	1.217e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_207	201554	202108	555	-1	0.380	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_208	202105	202314	210	-1	0.443	11	None	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_209	202317	202544	228	-1	0.408	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_210	202742	203533	792	-1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_211	203657	204940	1284	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_212	205262	205945	684	-1	0.300	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_213	206076	206210	135	1	0.385	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_214	206213	206680	468	1	0.344	11	None	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_215	206717	207733	1017	1	0.248	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_216	207878	208720	843	1	0.418	11	TAA	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_217	208717	209358	642	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_218	209484	210254	771	-1	0.398	11	None	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_195885_210484_219	210251	210484	234	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_39	44073	45335	1263	1	0.351	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_40	45341	45610	270	-1	0.381	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_41	45611	45868	258	-1	0.430	11	TAA	GENOMAD.201516.VV	2.179e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_42	45872	46156	285	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_43	46153	46362	210	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_44	46353	46610	258	-1	0.384	11	None	GENOMAD.193446.VV	1.198e-49	170	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_45	46612	47613	1002	-1	0.401	11	TAAA	GENOMAD.223458.VP	4.466e-93	309	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_46	47610	48731	1122	-1	0.413	11	TAA	GENOMAD.090362.VV	3.927e-222	684	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_47	48742	49065	324	-1	0.435	11	None	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_48	49068	49616	549	-1	0.384	11	TAAA	GENOMAD.224704.VP	6.882e-61	208	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_49	49706	50461	756	-1	0.369	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_50	50562	50777	216	1	0.398	11	TAA	GENOMAD.125802.VV	6.345e-12	61	0	0	0	1246	Caudoviricetes	NA	NA	PF13411;K22302;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_51	50788	51144	357	1	0.403	11	TAAA	GENOMAD.129633.VP	1.597e-30	117	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00673;COG5606;K22299	Cry35Ab1 HTH C-terminal domain
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_52	51207	51479	273	1	0.436	11	None	GENOMAD.225662.VP	3.563e-33	123	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_53	51476	51772	297	1	0.404	11	None	GENOMAD.225666.VP	2.072e-42	150	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_54	51769	52131	363	1	0.413	11	None	GENOMAD.184464.VV	4.395e-61	205	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_55	52157	53053	897	1	0.401	11	None	GENOMAD.168896.VV	4.065e-77	261	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_56	53046	53795	750	1	0.432	11	None	GENOMAD.225972.VP	1.691e-44	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_57	53792	54214	423	1	0.430	11	None	GENOMAD.213761.VP	1.112e-27	110	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_58	54204	54626	423	1	0.421	11	None	GENOMAD.141777.VV	2.989e-50	175	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_59	54619	54843	225	1	0.422	11	AAAA	GENOMAD.227141.VP	3.277e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_60	54843	55238	396	1	0.434	11	None	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_61	55235	55735	501	1	0.353	11	None	GENOMAD.125314.VV	5.879e-97	311	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_62	55812	56441	630	1	0.319	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_63	56497	56715	219	1	0.365	11	AAAAA	GENOMAD.226719.VP	2.8e-27	105	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_64	56862	57173	312	1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_65	57215	57862	648	1	0.404	11	TAA	GENOMAD.218934.VP	1.505e-49	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_66	57910	58392	483	1	0.449	11	None	GENOMAD.212555.VP	4.994e-37	138	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_67	58403	59896	1494	1	0.434	11	TAA	GENOMAD.013124.VV	5.085e-100	337	0	0	1	1246	Caudoviricetes	NA	NA	PF13262;COG5410	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_68	59905	61239	1335	1	0.420	11	None	GENOMAD.075440.VV	3.146e-269	824	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_69	61184	61996	813	1	0.448	11	None	GENOMAD.079042.VV	3.653e-30	123	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_70	62075	62485	411	1	0.307	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_71	62424	63044	621	1	0.282	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_72	63120	64319	1200	1	0.450	11	None	GENOMAD.105712.VP	8.806e-235	722	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_73	64333	64803	471	1	0.476	11	TAA	GENOMAD.120201.VV	1.278e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_74	64809	65783	975	1	0.416	11	TAA	GENOMAD.144000.VV	3.398e-24	107	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_75	65797	66180	384	1	0.422	11	TAAAA	GENOMAD.187787.VV	4.975e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_76	66190	66573	384	1	0.419	11	AATAA	GENOMAD.124855.VV	3.082e-68	226	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_77	66583	66774	192	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_78	66782	67264	483	1	0.458	11	TAA	GENOMAD.116655.VV	6.91e-14	71	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_79	67257	67700	444	1	0.421	11	None	GENOMAD.067824.VV	4.548e-82	267	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_80	67763	68530	768	1	0.435	11	AAAA	GENOMAD.051479.VV	1.951e-153	479	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_81	68537	68851	315	1	0.429	11	TAA	GENOMAD.073947.VV	8.636e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_82	68887	69114	228	1	0.434	11	None	GENOMAD.135594.VV	4.551e-39	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_83	69185	69685	501	1	0.323	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_84	69780	72812	3033	1	0.429	11	None	GENOMAD.158451.VP	8.097e-55	213	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_85	72823	73464	642	1	0.361	11	AATAA	GENOMAD.111827.VV	1.026e-21	96	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_86	73461	74318	858	1	0.390	11	AAA	GENOMAD.103071.VC	1.185e-56	201	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_87	74377	76131	1755	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_88	76109	77020	912	1	0.394	11	None	GENOMAD.175870.VV	9.953e-25	108	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_89	77031	77459	429	1	0.445	11	None	GENOMAD.153734.VC	1.433e-42	153	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_90	77460	79949	2490	1	0.416	11	TAA	GENOMAD.080836.VV	6.739e-193	623	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_91	80017	80406	390	1	0.403	11	TAAAAA	GENOMAD.221054.VP	8.208e-59	199	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_92	80449	80994	546	1	0.405	11	TAA	GENOMAD.113127.VV	1.525e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_93	81184	81864	681	1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_94	81875	82522	648	1	0.261	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_95	82529	83122	594	1	0.295	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_96	83127	83276	150	-1	0.367	11	AAAA	GENOMAD.218484.VP	6.995e-30	111	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_7_length_183521_cov_45.057848|provirus_44073_84222_97	83368	84222	855	-1	0.377	11	TAA	GENOMAD.224170.VP	5.234e-05	47	0	0	0	16421	Fernvirus	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_85	93724	94962	1239	1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_86	95099	95596	498	1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_87	95593	96888	1296	1	0.394	11	None	GENOMAD.218484.VP	2.363e-18	91	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_88	96971	97375	405	-1	0.272	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_89	97354	97770	417	-1	0.309	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_90	98035	98619	585	-1	0.421	11	None	GENOMAD.113127.VV	9.348e-08	54	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_91	98619	99008	390	-1	0.426	11	GGAG/GAGG	GENOMAD.221054.VP	4.068e-58	197	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_92	99086	99313	228	-1	0.346	11	AGGA	GENOMAD.165944.VV	5.259e-30	113	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_93	99315	101387	2073	-1	0.387	11	AGxAGG/AGGxGG	GENOMAD.083733.VV	5.12e-157	512	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_94	101431	102039	609	-1	0.414	11	GGA/GAG/AGG	GENOMAD.102206.VV	8.813e-119	376	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_95	102032	102622	591	-1	0.393	11	GGAGG	GENOMAD.008482.VV	7.174e-19	87	0	0	1	1246	Caudoviricetes	NA	NA	PF11041;TIGR02242	Bacteriophage Mu-like, Gp48
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_96	102622	103806	1185	-1	0.424	11	GGA/GAG/AGG	GENOMAD.005285.VV	5.968e-49	183	0	0	0	1246	Caudoviricetes	NA	NA	PF03434;COG3299	Uncharacterized phage protein gp47/JayE
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_97	103809	104162	354	-1	0.429	11	AGxAGG/AGGxGG	GENOMAD.016383.VV	1.865e-28	111	0	0	0	1246	Caudoviricetes	NA	NA	PF10934	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_98	104197	104859	663	-1	0.437	11	GGA/GAG/AGG	GENOMAD.006053.VV	4.109e-28	115	0	0	1	1246	Caudoviricetes	NA	NA	PF18352;COG4540;TIGR01644	Phage protein Gp138 N-terminal domain
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_99	104862	105821	960	-1	0.425	11	AGGA	GENOMAD.123309.VP	1.413e-27	117	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_100	105822	106115	294	-1	0.367	11	GGA/GAG/AGG	GENOMAD.135929.VP	3.243e-45	158	0	0	1	1246	Caudoviricetes	NA	NA	PF22479	Cyanophage baseplate Pam3 plug gp18
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_101	106117	106710	594	-1	0.399	11	GGAG/GAGG	GENOMAD.017318.VV	6.205e-33	128	0	0	0	1246	Caudoviricetes	NA	NA	COG3499	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_102	106770	107096	327	-1	0.379	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_103	107186	109240	2055	-1	0.398	11	GGA/GAG/AGG	GENOMAD.015777.VV	1.878e-47	186	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_104	109248	109430	183	-1	0.410	11	None	GENOMAD.033242.VV	6.629e-21	86	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_105	109436	109900	465	-1	0.406	11	AGGAG	GENOMAD.057024.VV	3.264e-64	216	0	0	1	1246	Caudoviricetes	NA	NA	PF10876	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_106	109900	110343	444	-1	0.437	11	AGGA	GENOMAD.017010.VV	3.385e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	PF11681	Bacteriophage KPP10, Structural protein ORF10
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_107	110358	111833	1476	-1	0.425	11	AGGAG	GENOMAD.005453.VV	2.736e-94	320	0	0	1	1246	Caudoviricetes	NA	NA	PF11863;COG4386	Mu-like prophage tail sheath protein gpL
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_108	111837	112376	540	-1	0.446	11	None	GENOMAD.023692.VV	2.135e-28	114	0	0	1	1246	Caudoviricetes	NA	NA	PF23961	Phage neck terminator protein
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_109	112379	112747	369	-1	0.425	11	AGGAG	GENOMAD.040078.VV	7.072e-41	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_110	112734	113294	561	-1	0.467	11	GGAGG	GENOMAD.008778.VV	3.517e-44	160	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01635	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_111	113291	113677	387	-1	0.434	11	AGGA	GENOMAD.014214.VV	2.122e-56	192	0	0	1	1246	Caudoviricetes	NA	NA	COG4386	Mu-like prophage tail sheath protein gpL
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_112	113681	114112	432	-1	0.394	11	GGA/GAG/AGG	GENOMAD.147409.VV	3.541e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_113	114122	115147	1026	-1	0.437	11	AGGA/GGAG/GAGG	GENOMAD.085797.VV	4.004e-162	509	0	0	0	1246	Caudoviricetes	NA	NA	PF09950;COG4834	Encapsulating protein for peroxidase
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_114	115212	115688	477	-1	0.430	11	AGGA	GENOMAD.033203.VV	1.564e-40	148	0	0	1	1246	Caudoviricetes	NA	NA	PF23982	Putative phage cement protein
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_115	115692	117008	1317	-1	0.422	11	GGA/GAG/AGG	GENOMAD.099067.VP	1.424e-213	663	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;K09960;COG3566	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_116	117072	117239	168	-1	0.363	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_117	117304	117891	588	-1	0.449	11	None	GENOMAD.083949.VV	8.47e-38	142	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_118	118040	119374	1335	-1	0.431	11	GGA/GAG/AGG	GENOMAD.003432.VV	3.938e-57	209	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_119	119385	121043	1659	-1	0.454	11	GGA/GAG/AGG	GENOMAD.087713.VP	9.296e-143	464	0	0	1	1246	Caudoviricetes	NA	NA	PF03237;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_120	121040	121546	507	-1	0.422	11	GGA/GAG/AGG	GENOMAD.219661.VP	3.429e-36	136	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;COG5556	Uncharacterized conserved protein (DUF2280)
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_121	121607	122248	642	-1	0.438	11	GGAG/GAGG	GENOMAD.218934.VP	1.326e-40	151	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_122	122217	122651	435	-1	0.400	11	None	GENOMAD.195645.VP	8.571e-74	243	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_123	122666	122857	192	-1	0.354	11	GGAG/GAGG	GENOMAD.193442.VV	1.108e-24	97	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
